First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
Drew,Lewis,2,33,India,Japan,Master in International Legal Studies (LL.M.),2028,7.06,15,Thesis,drew@icloud.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0
Alex,Harris,5,31,South Korea,Italy,Master in International Development,2027,6.52,15,Remote Work,alex@aol.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
William,Lewis,3,26,Netherlands,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,6.4,17,Project,william@zoho.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
Casey,Taylor,3,33,China,China,Bachelor in Behavioral and Social Sciences,2028,9.49,8,Part-time Job,casey@gmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
Casey,Brown,2,28,Italy,New Zealand,Master in Strategic Design of Spaces,2025,7.21,10,Part-time Job,casey@icloud.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
Jamie,Jackson,4,33,Brazil,South Korea,Executive MBA,2024,7.49,15,Full-time Job,jamie@mail.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
James,Garcia,3,17,South Korea,Canada,Master in Cybersecurity,2028,9.21,15,Startup,james@hotmail.com,Hello my name is James Garcia: Generic description ,My linkedin profile is: JamesGarcialinkedin.com and my github profile is: JamesGarciagithub.com,0.0
Casey,Rodriguez,3,21,Brazil,Australia,Master of Laws (LL.M),2025,7.28,13,Volunteering,casey@yahoo.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0
Robert,Lewis,3,35,Belgium,Switzerland,Executive Master in International Development,2027,7.98,14,Internship,robert@yahoo.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0
Quinn,Johnson,2,17,Netherlands,Germany,Executive Master in International Development,2028,9.61,14,Startup,quinn@yahoo.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Cameron,Clark,1,30,United Kingdom,Australia,Executive LL.M.,2027,7.9,9,Thesis,cameron@protonmail.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Joseph,Walker,1,33,France,Spain,(MDES) Master in Interior Design,2026,6.3,6,Part-time Job,joseph@yandex.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
Michael,Anderson,5,31,Canada,Canada,Bachelor in Humanities,2024,9.76,19,Student Job,michael@icloud.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0
Cameron,Taylor,2,19,Norway,Australia,Master in Computer Science and Business Technology,2028,6.6,19,Freelancing,cameron@mail.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
James,Johnson,5,34,South Korea,Spain,Executive Master in International Business Law,2028,8.09,19,Thesis,james@mail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
Daniel,Martin,1,23,France,Norway,Master in Business Analytics and Big Data,2028,6.18,3,Startup,daniel@protonmail.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Robert,Clark,3,35,Norway,Australia,(MDES) Master in Videogame Design and Virtual Environments,2027,7.46,18,Student Job,robert@gmail.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
Charles,Garcia,3,25,Spain,Japan,Master in Technology + Global Affairs,2028,8.8,3,Startup,charles@mail.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0
Taylor,Harris,3,32,New Zealand,United Kingdom,Executive Master in International Development,2027,9.49,13,Volunteering,taylor@yandex.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
Alex,Smith,4,26,China,Netherlands,Master in International Development,2025,7.42,15,Student Job,alex@yandex.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Jordan,Garcia,4,28,Netherlands,Spain,Executive Master in International Development,2026,7.22,12,Part-time Job,jordan@mail.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0
David,White,5,19,Belgium,Netherlands,Bachelor in Political Science,2026,8.19,3,Full-time Job,david@hotmail.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com,0.0
James,Jackson,3,28,Norway,Spain,Bachelor in Architectural Studies,2027,7.55,12,Remote Work,james@gmail.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Cameron,Anderson,2,22,Germany,South Korea,"Master in Creative Direction, Content & Branding",2024,7.09,7,Internship,cameron@outlook.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0
Quinn,Thompson,2,29,India,United Kingdom,Master in Real Estate Development,2028,8.84,12,Student Job,quinn@mail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com,0.0
Cameron,Taylor,5,17,Italy,Spain,Master in Management & Strategy,2024,8.91,7,Thesis,cameron@outlook.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
Casey,Smith,5,27,Norway,Japan,Bachelor in Fashion Design,2028,7.15,12,Thesis,casey@yahoo.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com,0.0
Charles,Smith,3,30,India,Norway,Bachelor in Applied Mathematics,2027,8.31,6,Internship,charles@zoho.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com,0.0
Robert,White,1,24,New Zealand,Spain,Executive Master in International Development,2027,7.89,2,Freelancing,robert@gmail.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0
Daniel,Rodriguez,3,23,France,Switzerland,Bachelor in Design: Interior Design Track,2025,8.81,13,Full-time Job,daniel@icloud.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Alex,Martin,1,32,Canada,Brazil,Global Executive MBA,2028,10.0,16,Internship,alex@gmail.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0
Robert,Hall,2,35,Brazil,Norway,(MDES) Master in Interior Design,2027,6.16,4,Thesis,robert@outlook.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0
Robert,Clark,2,29,United States,Spain,Executive MBA Presencial,2026,9.96,15,Part-time Job,robert@zoho.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
Cameron,Taylor,5,25,Denmark,Netherlands,Master in Computer Science and Business Technology,2024,7.59,11,Project,cameron@zoho.com,Hello my name is Cameron Taylor: Generic description ,My linkedin profile is: CameronTaylorlinkedin.com and my github profile is: CameronTaylorgithub.com,0.0
Jordan,Martinez,5,30,Belgium,Norway,Master in Business Analytics and Big Data,2028,8.89,5,Thesis,jordan@zoho.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0
Joseph,Lee,4,22,Belgium,Sweden,Master in Business Analytics and Big Data,2026,7.48,16,Startup,joseph@gmail.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0
Jordan,Lewis,4,31,Switzerland,United States,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,8.55,17,Full-time Job,jordan@hotmail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
James,Jackson,4,24,Spain,Sweden,Master in Business for Architecture and Design,2026,8.95,14,Internship,james@icloud.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Michael,Jackson,2,26,United Kingdom,United States,Master in Visual and Digital Media,2026,7.58,18,Internship,michael@yahoo.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Robert,Rodriguez,1,32,South Korea,India,Programa Avanzado BuiltTech,2025,8.92,16,Internship,robert@zoho.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Taylor,Garcia,4,26,United Kingdom,Canada,Master in International Relations,2024,7.2,15,Student Job,taylor@outlook.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0
James,White,1,18,Japan,Australia,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,7.4,4,Volunteering,james@mail.com,Hello my name is James White: Generic description ,My linkedin profile is: JamesWhitelinkedin.com and my github profile is: JamesWhitegithub.com,0.0
Charles,Robinson,5,34,France,France,Bachelor in Design: Interior Design Track,2024,6.23,3,Freelancing,charles@yahoo.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Daniel,Garcia,2,23,Germany,India,Bachelor in International Relations,2028,7.21,17,Thesis,daniel@gmail.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0
Drew,Thompson,2,21,India,Belgium,Master in Computer Science and Business Technology,2026,7.63,20,Freelancing,drew@zoho.com,Hello my name is Drew Thompson: Generic description ,My linkedin profile is: DrewThompsonlinkedin.com and my github profile is: DrewThompsongithub.com,0.0
Charles,Martin,5,21,Canada,United Kingdom,Bachelor in Communication and Digital Media,2026,7.15,11,Project,charles@outlook.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Casey,Smith,3,28,United Kingdom,New Zealand,Bachelor of Laws (LL.B),2027,8.15,14,Internship,casey@zoho.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com,0.0
Robert,Martinez,1,24,Italy,South Korea,Master of Laws (LL.M),2024,7.59,4,Student Job,robert@zoho.com,Hello my name is Robert Martinez: Generic description ,My linkedin profile is: RobertMartinezlinkedin.com and my github profile is: RobertMartinezgithub.com,0.0
Daniel,Harris,1,18,Denmark,United States,Executive Master in International Business Law,2026,8.58,8,Volunteering,daniel@gmail.com,Hello my name is Daniel Harris: Generic description ,My linkedin profile is: DanielHarrislinkedin.com and my github profile is: DanielHarrisgithub.com,0.0
Casey,Brown,5,23,Denmark,Australia,Master in Visual and Digital Media,2025,6.77,7,Part-time Job,casey@zoho.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
David,Thompson,5,24,Italy,Germany,Master in Strategic Design of Spaces,2025,8.11,6,Project,david@hotmail.com,Hello my name is David Thompson: Generic description ,My linkedin profile is: DavidThompsonlinkedin.com and my github profile is: DavidThompsongithub.com,0.0
Casey,Johnson,4,26,Japan,Brazil,Master in Cybersecurity,2026,7.35,18,Student Job,casey@gmail.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com,0.0
Cameron,Smith,3,25,China,China,Programa Avanzado BuiltTech,2028,7.61,2,Remote Work,cameron@mail.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
James,Clark,5,22,China,India,Bachelor in Architectural Studies,2028,7.7,2,Thesis,james@yahoo.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
James,Anderson,2,19,Sweden,United States,Master in Architecture,2026,7.8,6,Part-time Job,james@hotmail.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com,0.0
William,Clark,1,35,Belgium,Netherlands,Bachelor in Design: Comprehensive Design Track,2028,7.72,19,Project,william@hotmail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Daniel,Rodriguez,1,30,South Korea,United Kingdom,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2026,5.59,17,Internship,daniel@aol.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Thomas,Thomas,5,31,Switzerland,Australia,Programa Avanzado BuiltTech,2025,7.5,18,Part-time Job,thomas@zoho.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
David,Lewis,4,27,Belgium,China,Master in Talent Development & Human Resources,2028,7.24,15,Full-time Job,david@outlook.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Drew,Martin,3,21,China,France,Bachelor in Communication and Digital Media,2025,8.36,7,Student Job,drew@gmail.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com,0.0
Alex,Anderson,1,19,Australia,Spain,Bachelor in International Relations,2028,9.24,8,Full-time Job,alex@mail.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0
Thomas,Jackson,2,33,United States,Germany,(MDES) Master in Interior Design,2025,7.64,7,Internship,thomas@yandex.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Riley,Rodriguez,5,27,Netherlands,Australia,Bachelor in Humanities,2026,9.12,13,Internship,riley@icloud.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0
Drew,Robinson,5,17,Sweden,Belgium,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,10.0,19,Internship,drew@outlook.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com,0.0
William,Rodriguez,2,20,China,Norway,Programa Avanzado BuiltTech,2025,7.94,6,Project,william@gmail.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
Joseph,Martin,5,28,Belgium,India,Master in Management & Strategy,2024,8.89,14,Remote Work,joseph@yahoo.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Michael,Lee,3,29,United States,Sweden,Bachelor in Design: Comprehensive Design Track,2025,7.63,10,Startup,michael@aol.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0
James,Johnson,2,21,China,Norway,Master in Technology + Global Affairs,2025,8.04,6,Startup,james@yahoo.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
Cameron,Lewis,5,31,Netherlands,Spain,Bachelor in Humanities,2025,7.52,10,Full-time Job,cameron@yahoo.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
John,Taylor,3,25,Netherlands,Italy,Bachelor in Business Administration,2026,8.07,18,Full-time Job,john@outlook.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0
