First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Thomas,Martinez,23,Sweden,Italy,Computer Science,2026,8.69,4,Project
James,Smith,21,New Zealand,China,Computer Science,2027,6.36,6,Student Job
Drew,Smith,31,South Korea,China,Law,2027,8.21,5,Freelancing
Joseph,Jackson,26,United Kingdom,Italy,International Relations,2027,8.78,8,Full-time Job
Charles,Clark,34,Sweden,Sweden,Biochemical Engineering,2024,9.41,12,Internship
Thomas,White,20,United States,Switzerland,Law,2027,8.54,8,Full-time Job
Thomas,Robinson,35,New Zealand,United Kingdom,Business Management,2028,9.82,5,Thesis
William,Thomas,18,New Zealand,Spain,Economics,2026,8.18,20,Part-time Job
Jamie,Harris,26,New Zealand,China,Data Science,2027,9.03,17,Student Job
Jamie,Garcia,32,Belgium,Belgium,Applied Maths,2024,8.59,20,Freelancing
Alex,Garcia,21,Netherlands,China,International Relations,2025,10.0,7,Thesis
Morgan,Garcia,18,China,Norway,Applied Maths,2026,6.87,7,Part-time Job
John,Thomas,28,South Korea,New Zealand,Law,2028,7.8,19,Project
Charles,Smith,23,Spain,Australia,Business Management,2028,8.62,2,Freelancing
David,Taylor,31,New Zealand,Italy,International Relations,2027,8.26,16,Project
Cameron,Martin,28,France,Canada,Data Science,2025,6.39,16,Project
David,Jackson,22,Denmark,Italy,Computer Science,2028,7.31,6,Project
Drew,Harris,31,Belgium,Netherlands,Medicine,2026,8.06,11,Project
Jamie,Lee,24,Norway,South Korea,Applied Maths,2026,6.61,13,Remote Work
David,Martin,34,New Zealand,Australia,Biochemical Engineering,2024,10.0,12,Thesis
Cameron,Robinson,34,Germany,South Korea,Data Science,2026,9.55,3,Full-time Job
Joseph,Jackson,23,France,Switzerland,Biochemical Engineering,2026,8.71,19,Part-time Job
Joseph,Clark,30,Belgium,Italy,International Relations,2025,8.53,6,Freelancing
Daniel,Clark,25,Belgium,United States,Business Management,2026,8.17,15,Project
Daniel,Anderson,22,South Korea,Japan,Economics,2027,9.03,15,Internship
Alex,Lewis,32,Norway,Sweden,Law,2026,8.42,6,Full-time Job
Jamie,Lee,22,Netherlands,Germany,Economics,2024,7.6,9,Remote Work
Taylor,Martinez,33,Netherlands,China,Business Management and Data Science,2028,6.9,15,Startup
Jamie,Martin,18,Norway,Japan,Medicine,2025,8.08,2,Remote Work
Michael,Brown,20,Spain,France,Applied Maths,2024,7.82,12,Student Job
William,Smith,29,India,Germany,Law,2027,6.63,6,Startup
Charles,Taylor,34,Belgium,South Korea,International Relations,2028,8.75,14,Freelancing
Drew,Hall,26,South Korea,Netherlands,Business Management and Data Science,2024,9.14,11,Full-time Job
Charles,Garcia,20,India,Belgium,Applied Maths,2024,8.09,6,Project
David,Lewis,23,Brazil,Australia,Data Science,2028,6.71,18,Volunteering
Michael,Johnson,33,India,Denmark,Medicine,2028,8.42,13,Freelancing
Michael,White,32,Canada,Belgium,Data Science,2028,7.93,7,Full-time Job
William,Robinson,24,China,Italy,Business Management,2026,7.57,13,Remote Work
Jordan,Johnson,33,Italy,Italy,Business Management,2027,7.79,8,Thesis
John,Lee,21,India,Spain,Economics,2025,7.55,14,Internship
John,Lee,24,Sweden,Switzerland,Applied Maths,2025,8.84,15,Thesis
Morgan,Brown,26,India,India,Economics,2027,9.25,19,Internship
Quinn,Robinson,32,India,Sweden,Economics,2028,5.71,17,Remote Work
Taylor,Thompson,27,China,Switzerland,Applied Maths,2024,8.58,4,Volunteering
David,Martinez,30,Norway,Netherlands,Business Management and Data Science,2025,7.12,8,Volunteering
Charles,Garcia,33,China,South Korea,Economics,2027,8.89,20,Project
Thomas,Robinson,29,France,United Kingdom,Business Management and Data Science,2025,8.65,20,Thesis
Riley,Clark,22,New Zealand,Sweden,Data Science,2024,7.91,2,Freelancing
Joseph,Anderson,19,Norway,Italy,Medicine,2028,8.82,5,Project
Alex,Jackson,22,United States,South Korea,Law,2027,8.69,7,Project
Thomas,Smith,33,Netherlands,Italy,Computer Science,2025,8.17,3,Thesis
Michael,Johnson,23,China,France,Data Science,2027,7.76,19,Startup
William,Hall,33,Brazil,Italy,International Relations,2028,7.48,20,Startup
Cameron,Anderson,26,France,China,International Relations,2026,9.87,17,Volunteering
Jordan,White,17,Belgium,United Kingdom,Data Science,2025,8.1,14,Part-time Job
Joseph,Taylor,17,Japan,United Kingdom,Biochemical Engineering,2024,7.95,2,Freelancing
David,Rodriguez,35,Sweden,Canada,Business Management and Data Science,2026,8.12,2,Startup
Charles,Anderson,21,Canada,Belgium,Computer Science,2024,8.32,10,Project
Jamie,Garcia,28,India,China,Applied Maths,2027,9.65,4,Startup
Joseph,Harris,30,Belgium,Canada,Business Management,2025,9.93,18,Project
David,Lewis,24,France,Spain,Data Science,2026,7.3,13,Part-time Job
Jordan,Garcia,32,Canada,Brazil,Medicine,2026,9.32,15,Freelancing
Cameron,Anderson,21,Netherlands,Spain,Law,2026,8.08,3,Part-time Job
Daniel,Jackson,18,Brazil,France,Business Management and Data Science,2025,8.11,10,Freelancing
Jordan,Hall,19,Belgium,India,Computer Science,2028,8.37,20,Thesis
Thomas,Martinez,33,India,China,International Relations,2028,9.54,5,Thesis
Alex,Jackson,30,Netherlands,Denmark,Business Management,2026,8.4,7,Startup
Jordan,Jackson,31,Belgium,France,Applied Maths,2027,7.09,10,Internship
Drew,White,29,Norway,Australia,International Relations,2028,7.74,7,Remote Work
Joseph,Jackson,18,Spain,Netherlands,Law,2024,8.31,19,Part-time Job
Jordan,Taylor,34,New Zealand,United Kingdom,Economics,2025,9.52,11,Full-time Job
Thomas,Thompson,33,Japan,Japan,International Relations,2027,8.48,11,Student Job
John,Walker,24,Switzerland,Germany,Medicine,2024,7.45,13,Startup
Morgan,Anderson,32,Denmark,China,Data Science,2027,7.13,18,Internship
Casey,Robinson,27,United Kingdom,Spain,International Relations,2027,7.38,20,Internship
Michael,Anderson,19,Switzerland,United Kingdom,Data Science,2024,7.64,2,Part-time Job
Cameron,Walker,24,Brazil,New Zealand,Business Management and Data Science,2028,8.18,5,Internship
John,White,28,China,Italy,Biochemical Engineering,2028,9.73,19,Thesis
Drew,Garcia,26,Sweden,Australia,Biochemical Engineering,2027,6.55,2,Full-time Job
David,Harris,35,Italy,India,Medicine,2025,6.67,4,Freelancing
Charles,Clark,21,Japan,Sweden,Computer Science,2027,8.92,18,Volunteering
Alex,Harris,24,South Korea,South Korea,Economics,2028,7.55,14,Remote Work
Robert,Garcia,25,Canada,Netherlands,Data Science,2026,6.18,12,Freelancing
Thomas,Anderson,33,Canada,China,International Relations,2028,7.09,16,Part-time Job
Cameron,Clark,32,Denmark,Germany,International Relations,2024,9.72,6,Volunteering
Drew,Martin,27,Belgium,Netherlands,Computer Science,2024,8.07,7,Volunteering
Jamie,Martin,29,France,Australia,Computer Science,2024,5.63,13,Thesis
Jordan,Hall,28,Australia,Switzerland,Computer Science,2024,8.52,12,Project
Charles,Martin,22,United States,Spain,International Relations,2026,7.96,15,Startup
Charles,Robinson,22,Belgium,Japan,Applied Maths,2027,8.55,12,Student Job
Riley,Rodriguez,26,France,United States,Law,2027,8.64,5,Freelancing
Charles,Lewis,22,Denmark,Sweden,Economics,2025,6.58,19,Full-time Job
Cameron,Jackson,19,Italy,Netherlands,International Relations,2025,6.65,11,Project
Daniel,Rodriguez,21,India,Switzerland,International Relations,2028,7.78,20,Remote Work
Morgan,Robinson,35,China,New Zealand,Economics,2027,7.99,8,Internship
Thomas,Taylor,19,Switzerland,Norway,Economics,2024,7.38,16,Thesis
Jamie,Walker,24,United States,Switzerland,International Relations,2025,7.25,7,Startup
Jordan,Thomas,32,Belgium,Italy,Computer Science,2025,8.05,8,Student Job
James,Smith,25,India,Belgium,Business Management and Data Science,2027,7.73,7,Part-time Job
Robert,Martinez,22,Canada,France,Economics,2024,5.73,3,Part-time Job
Daniel,Rodriguez,21,Norway,Germany,Economics,2028,8.42,6,Internship
Daniel,Martinez,26,Belgium,Belgium,Medicine,2028,7.06,4,Remote Work
Charles,Clark,27,Sweden,India,Medicine,2026,6.84,6,Startup
Charles,Rodriguez,20,Denmark,New Zealand,Medicine,2027,7.74,10,Remote Work
Jamie,Smith,26,Germany,Belgium,Biochemical Engineering,2024,7.46,4,Part-time Job
David,Clark,27,France,New Zealand,Computer Science,2027,6.48,6,Part-time Job
Michael,Brown,31,United States,South Korea,Business Management,2024,10.0,13,Freelancing
Jamie,Garcia,18,India,Denmark,International Relations,2027,7.16,16,Student Job
Taylor,Martin,30,Switzerland,France,Business Management,2024,9.68,12,Freelancing
Jamie,Thompson,18,Switzerland,Germany,International Relations,2027,7.44,6,Internship
Cameron,Smith,33,Netherlands,India,Business Management and Data Science,2024,7.69,8,Part-time Job
Casey,Johnson,25,Canada,Norway,Economics,2025,10.0,16,Part-time Job
John,Hall,20,Spain,United Kingdom,Applied Maths,2028,7.19,7,Project
Jordan,Martin,34,Australia,United Kingdom,Business Management and Data Science,2024,8.32,3,Remote Work
Cameron,Walker,18,Belgium,Brazil,Data Science,2026,5.65,3,Project
Joseph,Jackson,30,Denmark,Australia,Biochemical Engineering,2026,9.02,8,Part-time Job
Cameron,Anderson,25,Sweden,Sweden,International Relations,2024,8.62,13,Volunteering
Taylor,Martinez,26,Italy,Netherlands,Data Science,2024,9.08,5,Freelancing
Alex,Martin,35,New Zealand,China,International Relations,2026,7.19,19,Remote Work
Morgan,Lee,32,Germany,Sweden,Applied Maths,2025,8.94,16,Full-time Job
Thomas,Walker,27,China,Denmark,Business Management and Data Science,2028,6.7,5,Startup
James,Johnson,20,Italy,Germany,Applied Maths,2026,6.96,17,Remote Work
Thomas,White,21,China,United Kingdom,Biochemical Engineering,2028,8.39,14,Full-time Job
Riley,Anderson,35,United States,Japan,Business Management,2028,7.77,5,Startup
Cameron,Robinson,32,Sweden,India,Data Science,2028,9.33,6,Internship
Daniel,Thompson,24,Italy,Sweden,Medicine,2024,6.32,15,Thesis
Riley,Martin,35,Netherlands,Belgium,Business Management and Data Science,2028,7.6,7,Freelancing
Cameron,Martinez,29,New Zealand,India,Economics,2026,8.81,13,Thesis
Drew,Thomas,17,Netherlands,China,Business Management and Data Science,2025,8.19,13,Volunteering
Michael,Martinez,24,South Korea,Denmark,Biochemical Engineering,2025,10.0,3,Part-time Job
John,Johnson,26,France,Norway,Business Management,2025,8.0,10,Remote Work
Alex,Brown,18,South Korea,China,Applied Maths,2024,9.25,15,Student Job
David,Martin,19,Spain,Spain,Business Management,2028,8.66,9,Internship
John,Martinez,34,Spain,Denmark,Economics,2028,6.51,11,Project
Jordan,Clark,20,Netherlands,China,Law,2024,9.41,6,Student Job
James,Clark,17,Netherlands,United States,Economics,2025,8.04,5,Volunteering
Jordan,White,18,New Zealand,Belgium,Data Science,2028,8.61,13,Project
Casey,Lee,21,India,Australia,Business Management,2026,7.43,6,Startup
Alex,Robinson,33,Germany,South Korea,Computer Science,2028,7.43,9,Startup
Casey,Hall,33,United Kingdom,China,Data Science,2028,9.26,18,Volunteering
David,White,21,Brazil,China,Business Management,2024,8.38,2,Volunteering
Michael,Hall,24,Brazil,Australia,Data Science,2027,8.38,10,Volunteering
Michael,Harris,17,Sweden,Germany,Economics,2028,7.66,6,Startup
Robert,Rodriguez,33,Denmark,Brazil,Computer Science,2026,6.47,15,Full-time Job
Joseph,Johnson,29,Italy,Italy,Business Management,2027,7.91,13,Internship
Alex,Thompson,33,United States,Japan,Business Management and Data Science,2026,8.94,4,Project
James,Lee,33,United Kingdom,Spain,Medicine,2026,7.16,12,Full-time Job
Quinn,Robinson,34,Belgium,China,Medicine,2026,9.02,18,Full-time Job
Taylor,Hall,33,Brazil,Switzerland,Computer Science,2028,8.27,7,Part-time Job
David,Jackson,31,Denmark,Sweden,Law,2025,9.91,16,Student Job
Alex,Clark,30,Denmark,Switzerland,Applied Maths,2028,9.07,3,Part-time Job
Taylor,Smith,31,Brazil,South Korea,Computer Science,2025,7.48,13,Thesis
David,Smith,22,Switzerland,Italy,International Relations,2024,6.82,20,Remote Work
Taylor,Clark,26,Australia,Norway,Computer Science,2027,5.43,18,Startup
Riley,Hall,20,Belgium,United Kingdom,Economics,2025,7.39,13,Volunteering
Alex,Robinson,30,Denmark,New Zealand,International Relations,2026,7.3,11,Internship
Michael,Robinson,30,United Kingdom,United Kingdom,International Relations,2025,7.85,19,Startup
Robert,Robinson,35,Italy,India,International Relations,2028,7.78,12,Internship
Casey,Thompson,19,Belgium,China,Data Science,2027,8.83,20,Student Job
Thomas,Lewis,32,Denmark,Norway,Medicine,2025,10.0,16,Project
William,Brown,25,Switzerland,United States,Medicine,2026,9.83,14,Full-time Job
Thomas,Garcia,29,Norway,New Zealand,Business Management,2025,8.54,3,Volunteering
Robert,White,22,Belgium,New Zealand,Medicine,2028,8.23,5,Part-time Job
Taylor,Harris,19,United States,China,Business Management and Data Science,2025,9.78,4,Startup
Morgan,Lewis,19,Belgium,Canada,Medicine,2027,7.42,11,Freelancing
Joseph,Martin,26,Brazil,Sweden,Business Management,2028,8.26,10,Full-time Job
Michael,Brown,31,Japan,South Korea,Law,2028,8.95,2,Startup
James,Johnson,28,Norway,Australia,International Relations,2026,8.51,4,Startup
Drew,Thompson,35,Norway,Japan,Medicine,2027,7.04,5,Project
Morgan,White,35,Norway,Switzerland,International Relations,2025,6.69,4,Remote Work
Michael,Smith,23,Australia,France,Applied Maths,2028,8.35,2,Remote Work
David,Clark,17,United Kingdom,Germany,Business Management,2024,7.5,5,Student Job
Thomas,Garcia,21,Belgium,Belgium,Data Science,2026,9.81,4,Thesis
Drew,White,28,Belgium,Canada,Business Management and Data Science,2024,8.43,12,Volunteering
Drew,Smith,19,United States,Germany,Computer Science,2024,7.28,11,Student Job
Casey,Clark,29,New Zealand,Denmark,International Relations,2028,8.4,5,Remote Work
Drew,Harris,24,United Kingdom,Netherlands,Law,2026,6.82,18,Thesis
Jamie,Smith,29,Canada,Belgium,Business Management,2027,7.65,2,Student Job
Casey,Robinson,19,New Zealand,United States,International Relations,2027,7.08,9,Freelancing
Jordan,Johnson,30,Italy,United Kingdom,Economics,2025,8.68,2,Startup
Daniel,Anderson,26,New Zealand,United Kingdom,Law,2026,7.54,2,Part-time Job
Thomas,Lewis,32,Norway,India,Applied Maths,2026,7.19,3,Startup
Taylor,Robinson,33,South Korea,Sweden,Applied Maths,2028,9.37,6,Student Job
William,Thomas,22,New Zealand,United States,Economics,2025,8.86,3,Remote Work
Quinn,Harris,26,Japan,Japan,Computer Science,2025,9.35,8,Thesis
Michael,Garcia,30,Denmark,Denmark,Business Management and Data Science,2028,6.83,4,Full-time Job
Alex,Martin,30,Italy,Brazil,Business Management and Data Science,2026,6.55,10,Volunteering
Daniel,Lewis,32,Belgium,Denmark,Law,2026,9.85,8,Full-time Job
Daniel,Garcia,34,China,Japan,Economics,2024,9.0,4,Volunteering
Taylor,Johnson,20,Sweden,Italy,Biochemical Engineering,2028,5.88,14,Part-time Job
Robert,Rodriguez,17,South Korea,Australia,International Relations,2026,8.57,4,Volunteering
Jordan,Thomas,26,Germany,Germany,Computer Science,2027,7.96,19,Project
Alex,Johnson,32,Italy,Spain,Medicine,2024,7.45,15,Volunteering
Drew,Lee,33,South Korea,China,Business Management and Data Science,2026,8.02,9,Remote Work
Daniel,Garcia,22,France,Canada,Law,2025,7.9,3,Startup
Morgan,Clark,25,Spain,Belgium,Business Management,2025,8.35,4,Part-time Job
Drew,Martinez,24,Norway,Italy,Business Management and Data Science,2028,6.17,5,Internship
Alex,Brown,34,Japan,Norway,Medicine,2024,7.35,6,Full-time Job
John,Thomas,28,South Korea,Netherlands,Computer Science,2025,8.56,19,Remote Work
David,Lewis,32,United States,India,Business Management and Data Science,2025,7.11,10,Freelancing
Casey,Martinez,33,Sweden,Germany,Law,2026,7.33,13,Internship
Casey,Walker,28,Norway,New Zealand,Medicine,2028,8.74,20,Full-time Job
Daniel,Walker,31,Sweden,South Korea,Law,2024,5.24,18,Remote Work
Casey,Thomas,35,Belgium,Norway,Biochemical Engineering,2027,9.6,20,Volunteering
Joseph,Lee,26,New Zealand,Norway,Business Management and Data Science,2025,6.55,8,Internship
Morgan,White,33,Switzerland,Italy,Biochemical Engineering,2026,8.48,15,Remote Work
Cameron,Thompson,18,Switzerland,United States,Medicine,2027,6.68,20,Thesis
Taylor,Brown,25,Denmark,Switzerland,Computer Science,2027,7.12,18,Full-time Job
Drew,Brown,30,New Zealand,Italy,Medicine,2026,8.28,13,Remote Work
Casey,Jackson,34,Belgium,Denmark,Law,2026,7.84,17,Freelancing
Joseph,Brown,24,United Kingdom,China,International Relations,2027,8.44,4,Thesis
William,Jackson,28,Denmark,Japan,Applied Maths,2028,6.97,14,Internship
David,Brown,33,India,Germany,Law,2024,7.65,18,Full-time Job
Daniel,Lee,35,Italy,Germany,Business Management,2026,8.14,5,Volunteering
Casey,Thomas,21,Italy,Sweden,Applied Maths,2026,9.01,8,Startup
Quinn,Johnson,29,Denmark,New Zealand,Medicine,2025,8.93,9,Startup
Drew,Thompson,34,India,Norway,International Relations,2024,7.14,4,Volunteering
Riley,Jackson,34,Australia,United States,Law,2025,9.14,14,Thesis
Riley,Smith,28,United States,Australia,Biochemical Engineering,2024,9.56,14,Startup
Michael,Walker,27,Denmark,France,Medicine,2026,6.84,9,Volunteering
