First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Morgan,Taylor,31,Norway,Switzerland,Law,2026,7.36,12
Cameron,White,30,Italy,Switzerland,Economics,2028,5.64,6
Jamie,Smith,30,Denmark,Netherlands,Computer Science,2025,7.95,12
Alex,Smith,34,Italy,France,Business Management and Data Science,2027,7.2,11
Morgan,Smith,26,Denmark,Italy,International Relations,2026,7.99,8
Riley,Thomas,23,Denmark,Denmark,Economics,2024,8.36,15
Jamie,Brown,34,Switzerland,Sweden,Data Science,2028,6.84,17
Jordan,Thomas,29,Switzerland,Sweden,Data Science,2027,7.31,18
Alex,Harris,30,Switzerland,Italy,Law,2025,8.72,20
Cameron,White,29,Norway,Switzerland,Computer Science,2025,8.52,12
Cameron,Smith,29,Denmark,Spain,Data Science,2028,9.18,6
Riley,Taylor,24,Netherlands,Sweden,Computer Science,2028,7.84,12
Morgan,Jackson,34,Switzerland,Spain,Business Management and Data Science,2025,7.53,9
Jordan,White,22,Switzerland,Spain,Business Management,2024,8,6
Jordan,Martin,24,Italy,France,Data Science,2027,9.17,13
Jordan,Thomas,18,Netherlands,Spain,Computer Science,2027,7.84,9
Quinn,Brown,24,Sweden,Belgium,Medicine,2024,8.53,8
Jordan,Anderson,31,Switzerland,Spain,Law,2027,9.02,19
Cameron,Anderson,26,France,France,Medicine,2024,7.68,12
Quinn,Jackson,22,Italy,Netherlands,Business Management and Data Science,2024,9.15,15
Morgan,Thomas,22,Switzerland,Norway,Medicine,2028,7.11,4
Jordan,Harris,27,Spain,Sweden,Biochemical Engineering,2024,8.04,19
Morgan,Brown,23,France,Denmark,Medicine,2028,7.79,8
Morgan,Johnson,31,Germany,Italy,Computer Science,2024,9.54,15
Drew,White,18,Switzerland,Denmark,Economics,2028,9.06,6
Jordan,Brown,29,Belgium,Netherlands,International Relations,2028,7.32,19
Casey,Brown,19,France,Denmark,Data Science,2024,6.92,11
Morgan,Johnson,30,Italy,Spain,Business Management,2028,7.29,13
Jamie,Smith,21,Germany,Belgium,Business Management and Data Science,2024,8.36,2
Jamie,Thomas,33,Spain,Germany,Business Management,2025,8.25,8
Jordan,Brown,17,Spain,Spain,Business Management,2026,7.26,9
Taylor,Taylor,25,Sweden,Spain,Data Science,2026,7.15,16
Quinn,Thomas,27,Switzerland,Sweden,Business Management,2026,8.36,20
Morgan,Jackson,24,Sweden,Spain,Law,2028,8.41,4
Quinn,Jackson,20,Germany,Italy,Applied Maths,2027,7.61,3
Jordan,White,32,Netherlands,Italy,Applied Maths,2025,8.44,17
Jordan,Harris,17,Italy,Germany,Medicine,2026,7.34,7
Riley,Jackson,27,Switzerland,Denmark,Biochemical Engineering,2027,10,11
Quinn,White,24,Sweden,France,International Relations,2024,8.66,9
Alex,Harris,23,Germany,Belgium,Economics,2026,9.3,15
Quinn,White,17,Denmark,Italy,Business Management and Data Science,2024,8.68,20
Cameron,White,20,Denmark,Belgium,Applied Maths,2024,8.72,18
Jordan,Harris,18,France,Italy,Law,2024,7.07,3
Jamie,White,23,Spain,Denmark,Computer Science,2024,8.5,18
Drew,Thomas,23,Netherlands,Italy,Medicine,2025,8.18,2
Jamie,Martin,35,Denmark,Denmark,Economics,2026,6.79,4
Cameron,Johnson,28,Switzerland,Switzerland,Biochemical Engineering,2027,8.19,16
Cameron,Brown,31,Italy,Norway,Economics,2025,8.23,11
Quinn,Martin,20,Norway,France,Law,2026,7.9,4
Quinn,White,25,Netherlands,Italy,Applied Maths,2025,8.92,20
Jordan,Thomas,32,France,Germany,Business Management,2025,8.03,3
Jordan,Brown,21,Spain,Switzerland,Business Management and Data Science,2024,5.56,18
Jamie,Johnson,31,Spain,Belgium,Medicine,2026,8.04,5
Cameron,White,31,Spain,Switzerland,Medicine,2025,9.63,10
Jamie,Jackson,33,Italy,Denmark,Computer Science,2025,8.32,17
Taylor,Martin,30,Sweden,Sweden,Medicine,2024,7.97,12
Alex,Johnson,24,Spain,Belgium,Biochemical Engineering,2024,8.01,16
Morgan,Johnson,22,Netherlands,Netherlands,Medicine,2026,7.05,7
Alex,Thomas,17,Netherlands,Denmark,Business Management,2027,6.38,17
Alex,Smith,21,Switzerland,Germany,Law,2024,9.42,14
Jordan,Martin,19,Switzerland,Norway,Business Management,2028,7.52,4
Taylor,Thomas,25,France,Denmark,International Relations,2025,9.84,7
Cameron,Harris,17,Spain,Netherlands,Business Management,2024,9.03,15
Morgan,Taylor,18,Netherlands,Belgium,Biochemical Engineering,2024,8.86,3
Casey,Johnson,21,Norway,Belgium,Law,2024,7.83,9
Riley,Brown,34,Spain,Norway,Biochemical Engineering,2025,8.05,3
Jamie,Harris,31,Belgium,Italy,Biochemical Engineering,2027,6.74,6
Jamie,Anderson,31,Norway,Italy,Law,2026,9.5,13
Morgan,Jackson,31,Belgium,Belgium,Biochemical Engineering,2028,9.24,17
Cameron,Jackson,26,Denmark,Germany,Computer Science,2025,8.38,3
Jamie,Taylor,33,Germany,Belgium,International Relations,2027,10,8
Taylor,Anderson,17,Spain,Sweden,Computer Science,2027,8.17,4
Jordan,White,20,Norway,Norway,Medicine,2025,9.55,20
Jordan,Brown,21,Sweden,Germany,Economics,2024,10,15
Drew,Johnson,18,Italy,Denmark,International Relations,2024,7.49,7
Drew,White,30,Spain,Belgium,Business Management,2026,10,11
Jamie,White,24,France,Denmark,Applied Maths,2027,7.45,8
Jordan,Johnson,21,Denmark,Germany,Business Management,2025,9.29,12
Drew,Harris,21,Belgium,Spain,Medicine,2026,5.66,8
Taylor,Martin,32,Netherlands,Italy,Applied Maths,2025,7.69,6
Casey,Brown,30,Netherlands,Germany,Economics,2025,7.54,9
Jamie,Brown,27,France,Netherlands,Business Management and Data Science,2025,7.86,5
Quinn,Taylor,30,Belgium,Italy,Data Science,2027,7.1,8
Casey,Brown,24,Norway,France,Biochemical Engineering,2024,7.7,3
Cameron,Anderson,20,Germany,Denmark,Business Management,2028,8.17,9
Casey,Johnson,26,Italy,Norway,Data Science,2025,7.14,10
Jamie,Jackson,28,Spain,Italy,Business Management,2025,8.72,14
Morgan,Anderson,17,Norway,Germany,Applied Maths,2028,7.67,13
Riley,White,34,Germany,Spain,Business Management and Data Science,2026,8.05,15
Jamie,Harris,31,Norway,Denmark,Economics,2024,10,8
Alex,White,31,Germany,Netherlands,Computer Science,2027,8.48,13
Casey,Taylor,25,France,Belgium,Computer Science,2027,9.27,6
Morgan,White,28,Spain,Denmark,Law,2024,10,5
Casey,Anderson,27,Belgium,Belgium,Computer Science,2027,5.91,16
Alex,Harris,31,Denmark,Italy,Law,2027,7.86,19
Jordan,Thomas,33,Netherlands,Switzerland,Applied Maths,2025,8.8,3
Jamie,Smith,34,Netherlands,Norway,Economics,2024,8.34,13
Cameron,Jackson,22,Spain,Netherlands,Law,2025,8.67,3
Drew,Thomas,26,Sweden,Spain,Biochemical Engineering,2027,7.83,17
Jamie,Johnson,25,Norway,Netherlands,International Relations,2026,7.31,2
Riley,Brown,19,France,Netherlands,Law,2026,7.34,5
Cameron,Thomas,22,France,Germany,Business Management,2028,7.84,5
Casey,Anderson,27,Norway,Belgium,Law,2027,8.05,5
Quinn,Martin,19,Spain,Switzerland,Economics,2027,8.41,10
Casey,Taylor,31,Germany,France,International Relations,2028,9.05,13
Cameron,White,35,Germany,France,Business Management,2026,8.09,15
Jordan,Martin,23,Italy,Switzerland,Computer Science,2025,6,16
Riley,White,21,Belgium,Germany,Data Science,2027,6.94,19
Cameron,Anderson,27,Belgium,Netherlands,Data Science,2027,8.15,13
Jordan,Brown,35,Italy,France,Law,2026,8.54,20
Morgan,White,22,Switzerland,Germany,Business Management and Data Science,2027,7.98,11
Jordan,Martin,31,Norway,Norway,Business Management and Data Science,2027,8.78,19
Jamie,Martin,18,Germany,France,Computer Science,2025,7.88,4
Casey,Martin,32,Norway,Norway,Business Management and Data Science,2024,9.38,10
Casey,White,35,Norway,Switzerland,Computer Science,2026,6.56,19
Casey,Taylor,28,Denmark,Belgium,Economics,2028,8.41,4
Casey,Martin,19,Netherlands,Norway,Law,2025,7.01,6
Drew,Taylor,28,Italy,Sweden,Data Science,2028,7.96,7
Taylor,Smith,30,Denmark,Germany,Biochemical Engineering,2026,7.79,8
Jamie,Harris,27,Netherlands,Germany,Business Management and Data Science,2026,7.54,2
Alex,White,18,Italy,Norway,International Relations,2028,8.12,11
Quinn,Smith,19,Germany,Netherlands,Biochemical Engineering,2028,8.22,13
Jordan,Brown,26,Netherlands,Italy,Data Science,2024,7.37,16
Drew,White,30,Sweden,Italy,Computer Science,2026,9.33,20
Morgan,Taylor,24,Italy,Germany,Business Management and Data Science,2028,9.29,2
Jamie,Brown,35,Denmark,Netherlands,Business Management,2025,9.53,2
Alex,Jackson,34,Netherlands,Netherlands,International Relations,2025,9.29,5
Jordan,Harris,22,Sweden,Denmark,International Relations,2024,8.53,8
Morgan,Jackson,30,Switzerland,Norway,Medicine,2025,7.99,17
Jamie,White,20,Italy,Norway,Data Science,2026,8.49,11
Quinn,Taylor,27,Switzerland,Norway,Law,2025,9.87,7
Casey,Thomas,33,Switzerland,Germany,Economics,2024,8.92,16
Taylor,Harris,32,Italy,Switzerland,Law,2024,6.96,17
Morgan,Harris,21,France,Netherlands,Business Management and Data Science,2024,6.82,6
Morgan,Martin,18,Norway,Norway,Law,2025,10,8
Casey,Martin,26,Spain,Switzerland,Medicine,2026,8.3,10
Morgan,Taylor,29,France,Germany,Business Management and Data Science,2028,8.21,6
Cameron,Johnson,32,Germany,France,Economics,2024,8.15,6
Taylor,Anderson,31,Belgium,Denmark,Applied Maths,2028,9.78,8
Alex,Smith,28,Norway,Switzerland,Data Science,2026,8.33,2
Quinn,Thomas,33,Sweden,Belgium,Biochemical Engineering,2024,8.89,10
Riley,White,19,Germany,Sweden,Data Science,2028,6.05,3
Riley,Brown,35,Norway,Italy,Applied Maths,2027,8.28,11
Riley,Jackson,31,Denmark,France,Business Management,2024,8.85,15
Jordan,Johnson,22,Netherlands,Switzerland,Computer Science,2028,9.69,13
Drew,White,34,Norway,Norway,Biochemical Engineering,2024,7.4,14
Cameron,Johnson,18,Sweden,Switzerland,Computer Science,2027,9.88,12
Alex,Taylor,35,Denmark,Germany,Medicine,2026,8.4,17
Jamie,Brown,31,Norway,Germany,International Relations,2025,6.04,2
Cameron,Taylor,32,Sweden,Switzerland,Data Science,2028,7.87,6
Taylor,Martin,19,Norway,Netherlands,Applied Maths,2028,8.95,9
Casey,White,31,France,Sweden,Economics,2026,9.28,4
Jordan,Johnson,26,France,Italy,Applied Maths,2024,8.74,18
Jordan,Jackson,29,Switzerland,Switzerland,Business Management,2027,8.74,2
Casey,Smith,29,Norway,Belgium,Computer Science,2026,8.51,19
Jordan,Jackson,25,Belgium,Sweden,Data Science,2028,8.3,16
Casey,Jackson,26,Switzerland,Netherlands,Business Management and Data Science,2026,6.51,2
Morgan,Thomas,27,Germany,Belgium,Law,2024,7.86,6
Casey,Brown,33,Netherlands,Italy,Biochemical Engineering,2024,7.23,18
Jordan,White,23,Germany,Denmark,Business Management and Data Science,2025,9,4
Alex,Brown,27,Netherlands,Belgium,Business Management,2025,7.38,17
Taylor,White,35,Norway,Netherlands,Law,2025,9.26,15
Cameron,White,28,Denmark,Switzerland,Applied Maths,2027,7.61,12
Jamie,Smith,22,Denmark,Germany,International Relations,2024,5.75,16
Jordan,Jackson,29,Italy,Sweden,Economics,2024,8.17,3
Alex,Taylor,29,Belgium,Switzerland,Medicine,2025,8.53,16
Jamie,Taylor,29,Spain,Belgium,Law,2028,7.77,7
Casey,Jackson,27,Switzerland,Norway,Medicine,2024,7.5,20
Quinn,Anderson,34,Switzerland,Denmark,Medicine,2025,7.02,8
Morgan,Smith,35,Spain,Denmark,Applied Maths,2028,8.28,3
Quinn,Anderson,35,Germany,Norway,Computer Science,2026,5.69,2
Casey,Taylor,24,Spain,Denmark,Business Management,2027,9.18,6
Taylor,Thomas,31,Norway,Netherlands,Business Management and Data Science,2025,9.1,7
Quinn,Thomas,29,Norway,Switzerland,Applied Maths,2025,8.19,15
Cameron,Johnson,33,Norway,Switzerland,Applied Maths,2024,8.63,17
Taylor,White,25,Norway,France,Data Science,2026,7.63,19
Cameron,White,30,France,Sweden,Data Science,2025,7.77,15
Taylor,Smith,27,Denmark,Italy,Applied Maths,2026,9.67,11
Taylor,White,34,Sweden,Italy,Data Science,2024,7.13,20
Taylor,Johnson,24,Netherlands,Norway,International Relations,2025,7.11,18
Riley,Jackson,29,Germany,Germany,Economics,2025,6.36,20
Jamie,Smith,31,Netherlands,Norway,Business Management and Data Science,2024,9.11,5
Riley,Jackson,25,Norway,Spain,Law,2025,8.41,2
Jamie,Taylor,30,France,Switzerland,Business Management,2028,8.12,10
Quinn,Thomas,35,Spain,Belgium,Law,2026,8.84,15
Taylor,Jackson,19,Sweden,Italy,International Relations,2024,8.32,14
Jordan,Jackson,24,Sweden,Spain,Computer Science,2028,7.93,3
Alex,Johnson,29,Denmark,Germany,Business Management,2028,7.52,6
Jordan,Taylor,23,Spain,Norway,Economics,2024,8.74,11
Drew,Martin,19,Germany,Spain,Business Management,2025,7.18,15
Cameron,Martin,20,Spain,France,Business Management and Data Science,2028,6.67,15
Jamie,Johnson,19,Norway,Norway,Biochemical Engineering,2024,6.52,13
Alex,Smith,17,France,Spain,Medicine,2024,7.36,11
Jamie,Martin,34,France,Denmark,Law,2028,7.04,18
Riley,Martin,24,Sweden,Norway,Economics,2024,7.9,14
Drew,Anderson,17,Norway,Netherlands,Law,2028,7.08,7
Jamie,Taylor,28,Switzerland,Switzerland,Data Science,2026,7.79,14
Alex,Johnson,17,Sweden,France,Biochemical Engineering,2026,6.68,6
Taylor,Martin,34,France,France,Applied Maths,2027,7.58,8
Quinn,Brown,31,Italy,Denmark,International Relations,2028,5.92,9
Quinn,Brown,19,Belgium,Denmark,Data Science,2028,9.53,9
Quinn,Taylor,27,Spain,Germany,International Relations,2028,7.6,15
Casey,Brown,35,Netherlands,Spain,Business Management and Data Science,2024,6.85,9
Casey,Thomas,33,Sweden,France,Business Management and Data Science,2028,9.96,20
Cameron,Jackson,26,Netherlands,Netherlands,Applied Maths,2027,7.26,15
Casey,Taylor,31,Spain,Norway,Law,2025,9.04,11
Taylor,Jackson,24,Spain,Spain,Business Management,2026,7.28,6
Taylor,Johnson,20,Netherlands,Spain,Law,2028,6.85,16
Quinn,Martin,33,Sweden,Sweden,Law,2024,6.91,3
Riley,Brown,33,Spain,Denmark,Medicine,2027,8.4,20
Taylor,Brown,29,Sweden,France,Law,2028,7.11,3
Taylor,Johnson,32,Norway,Switzerland,International Relations,2025,7.92,14
Alex,Brown,17,Switzerland,Netherlands,Business Management,2028,6.06,20
Alex,Jackson,27,Sweden,Norway,Data Science,2028,6.31,18
Taylor,Smith,18,Italy,Sweden,Business Management,2028,8.93,8
Casey,Johnson,30,Norway,Germany,Economics,2025,9.48,2
Drew,Johnson,34,Sweden,Denmark,Law,2027,8.51,9
Alex,Harris,34,Netherlands,Italy,Medicine,2024,6.47,13
Taylor,Thomas,18,Denmark,Norway,Medicine,2025,7.64,6
Jamie,Taylor,22,Germany,Germany,International Relations,2026,7.28,12
Taylor,Anderson,23,Belgium,Switzerland,Business Management,2027,9.6,19
Quinn,White,18,Belgium,Spain,Business Management and Data Science,2028,7.98,8
Jamie,Martin,30,Belgium,Belgium,Biochemical Engineering,2026,7.37,12
Cameron,Jackson,35,Spain,Netherlands,Economics,2025,9.39,3
Riley,Harris,35,Germany,Denmark,Economics,2024,7.12,17
Casey,Anderson,32,Norway,Denmark,Data Science,2028,7.25,13
Casey,Harris,31,Italy,Italy,International Relations,2027,6.98,17
Drew,Smith,22,Belgium,Spain,Data Science,2024,7.49,3
Riley,Johnson,35,Italy,Netherlands,Applied Maths,2028,6.96,6
Drew,White,32,Italy,Germany,Law,2024,9.13,13
Morgan,Thomas,34,Spain,Italy,International Relations,2027,8.31,14
Cameron,Martin,35,Sweden,Italy,Computer Science,2025,8.06,14
Riley,Martin,29,Norway,Norway,Business Management,2025,6.97,13
Jamie,Johnson,20,Germany,Denmark,Applied Maths,2027,8.67,10
Morgan,Harris,27,France,Spain,International Relations,2024,5.9,8
Morgan,Thomas,29,Germany,Spain,Computer Science,2027,8.82,13
Jamie,Martin,31,Norway,Denmark,Medicine,2028,7.63,19
Taylor,Taylor,19,Spain,Sweden,Biochemical Engineering,2027,8.53,3
Alex,Brown,19,Norway,Sweden,Medicine,2027,9.34,4
Drew,White,29,Italy,France,Biochemical Engineering,2027,9.76,15
Drew,Johnson,34,Spain,France,Business Management,2027,7.63,10
Riley,Harris,33,France,Switzerland,Business Management and Data Science,2027,8.45,9
Quinn,Anderson,18,Switzerland,Italy,Law,2027,8.86,13
Drew,Martin,32,Spain,Spain,Business Management and Data Science,2024,5.8,18
Morgan,White,34,Denmark,Switzerland,Business Management and Data Science,2024,6.97,20
Quinn,Smith,21,Italy,Spain,Data Science,2027,8.19,8
Quinn,Taylor,26,Italy,France,Business Management and Data Science,2025,6.6,17
Jordan,White,24,Italy,Netherlands,Business Management and Data Science,2028,8.42,11
Jamie,Harris,34,Italy,Belgium,Medicine,2025,6.84,19
Quinn,White,28,Sweden,Spain,Computer Science,2024,7.18,18
Jordan,Jackson,33,Denmark,Netherlands,Business Management and Data Science,2028,8.76,7
Casey,Thomas,17,Belgium,Switzerland,Business Management,2024,10,4
Jordan,White,17,Spain,Denmark,International Relations,2028,7.67,17
Drew,Johnson,35,Norway,Belgium,Medicine,2025,8.25,8
Morgan,Brown,29,France,Norway,Business Management and Data Science,2024,5.3,7
Riley,White,29,Netherlands,Norway,Data Science,2024,6.58,7
Cameron,Thomas,31,Belgium,Belgium,Biochemical Engineering,2027,8.23,14
Riley,Anderson,29,Spain,Switzerland,Data Science,2028,8.37,10
Jordan,Anderson,18,Switzerland,Belgium,Business Management and Data Science,2027,8.25,8
Jamie,Brown,34,Norway,Germany,Biochemical Engineering,2024,8.46,2
Alex,Johnson,21,Germany,Germany,Medicine,2028,7.11,10
