First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Casey,White,30,Sweden,China,Law,2028,7.08,18,Student Job
John,Lewis,23,New Zealand,Switzerland,Data Science,2027,7.21,2,Project
Cameron,Clark,17,Japan,Italy,Computer Science,2028,5.24,15,Full-time Job
Riley,Brown,31,Spain,Sweden,Biochemical Engineering,2028,8.86,3,Internship
David,Garcia,34,Germany,Belgium,Data Science,2028,6.4,17,Startup
Alex,White,23,Switzerland,Japan,Biochemical Engineering,2025,8.67,18,Student Job
Morgan,Martin,21,United Kingdom,Switzerland,Business Management,2025,7.68,13,Freelancing
William,Garcia,34,Spain,France,Data Science,2028,7.07,19,Remote Work
Drew,Garcia,19,France,China,International Relations,2025,10.0,2,Remote Work
James,Hall,27,South Korea,China,Law,2025,6.86,18,Startup
Alex,Thomas,26,Netherlands,Brazil,Law,2025,7.49,10,Full-time Job
Michael,Lewis,26,Belgium,Netherlands,International Relations,2024,9.42,4,Startup
James,Smith,23,France,Germany,International Relations,2024,7.84,9,Internship
Robert,Lewis,19,Italy,Norway,Economics,2025,8.83,16,Part-time Job
Cameron,Harris,21,Italy,Italy,Medicine,2027,9.35,2,Startup
Robert,Thompson,24,China,Italy,Medicine,2027,9.15,16,Full-time Job
Robert,Martinez,28,Netherlands,Japan,Business Management and Data Science,2025,7.55,18,Remote Work
Joseph,Taylor,27,Switzerland,China,Applied Maths,2028,7.33,18,Remote Work
Robert,Martinez,22,Norway,Netherlands,Law,2024,9.64,16,Remote Work
Alex,White,23,South Korea,China,Applied Maths,2028,7.26,11,Student Job
Robert,Garcia,33,Switzerland,France,Economics,2026,9.15,16,Student Job
Taylor,Rodriguez,35,Spain,France,Economics,2027,9.09,19,Full-time Job
Joseph,Smith,17,United States,Spain,Medicine,2026,7.66,18,Thesis
Robert,Lewis,21,Italy,Sweden,Applied Maths,2026,7.4,3,Internship
Cameron,Brown,34,South Korea,Canada,Law,2026,6.44,6,Student Job
John,Garcia,31,India,Switzerland,Computer Science,2024,8.93,13,Volunteering
Thomas,Walker,20,India,Spain,Computer Science,2027,5.75,3,Startup
William,White,30,United States,United States,Law,2024,8.36,5,Full-time Job
Robert,Anderson,21,United States,Brazil,Business Management and Data Science,2025,9.54,5,Internship
Cameron,Thomas,20,Sweden,Denmark,Biochemical Engineering,2026,7.58,16,Remote Work
Thomas,Garcia,18,France,Italy,Business Management,2028,7.3,13,Remote Work
Quinn,Clark,24,Japan,China,Law,2027,7.6,19,Student Job
Charles,Thomas,23,Switzerland,France,Business Management and Data Science,2024,7.88,6,Thesis
Alex,Rodriguez,27,Germany,United Kingdom,Law,2025,7.72,7,Full-time Job
Cameron,Johnson,18,Sweden,Canada,Applied Maths,2028,8.12,7,Startup
William,White,27,Japan,Switzerland,Data Science,2024,7.98,3,Full-time Job
Jordan,Lewis,25,Denmark,Spain,Economics,2024,6.48,13,Remote Work
David,Smith,25,United Kingdom,Brazil,Biochemical Engineering,2025,6.82,5,Project
Taylor,Smith,29,India,Belgium,Law,2027,10.0,11,Full-time Job
Alex,Brown,33,United States,United Kingdom,Biochemical Engineering,2027,8.78,15,Startup
Taylor,Martin,23,China,New Zealand,International Relations,2026,6.28,4,Freelancing
Riley,Thomas,17,Brazil,New Zealand,Law,2026,8.11,6,Remote Work
Taylor,Smith,30,Italy,Belgium,Computer Science,2028,9.85,6,Student Job
Casey,Harris,26,New Zealand,Netherlands,Applied Maths,2025,9.1,5,Freelancing
Morgan,Rodriguez,22,United States,China,Business Management,2026,7.31,18,Remote Work
Robert,Taylor,31,South Korea,Netherlands,Business Management,2027,8.68,13,Startup
Quinn,Johnson,24,Denmark,Spain,Applied Maths,2024,9.81,5,Project
Alex,Clark,17,France,Brazil,International Relations,2028,7.04,20,Internship
John,White,17,Switzerland,Japan,Law,2024,6.82,19,Project
James,Harris,28,Canada,Spain,Law,2026,5.85,20,Internship
Alex,Clark,19,France,South Korea,Law,2024,8.23,5,Startup
John,Lewis,19,Italy,Japan,Data Science,2027,8.1,4,Student Job
Robert,Taylor,33,Belgium,Switzerland,Biochemical Engineering,2028,6.72,16,Project
Daniel,Anderson,30,Germany,Spain,Biochemical Engineering,2025,8.45,4,Internship
Drew,Smith,29,China,Spain,Computer Science,2025,8.08,4,Startup
Taylor,White,24,New Zealand,China,Law,2028,10.0,19,Thesis
Thomas,Walker,23,United States,India,Medicine,2024,7.65,4,Remote Work
Jamie,Anderson,17,India,United States,Economics,2027,8.4,4,Internship
Robert,Smith,17,Japan,Germany,Computer Science,2025,8.47,8,Student Job
David,Rodriguez,31,Norway,Italy,International Relations,2026,7.28,5,Part-time Job
Michael,Jackson,19,United States,Switzerland,Economics,2027,6.96,16,Project
Drew,Harris,30,Sweden,Sweden,Computer Science,2027,7.33,6,Thesis
Daniel,Hall,23,United States,Denmark,Economics,2024,8.77,3,Project
Casey,Martinez,29,Germany,United Kingdom,Business Management,2025,7.25,20,Volunteering
Charles,Garcia,32,Japan,United States,Law,2028,8.0,3,Freelancing
David,Jackson,28,Japan,South Korea,Biochemical Engineering,2024,7.89,16,Student Job
Charles,Hall,21,Belgium,United States,Business Management and Data Science,2024,7.7,12,Startup
John,Robinson,28,South Korea,France,Business Management and Data Science,2025,6.54,3,Freelancing
James,Robinson,25,Australia,Belgium,Economics,2027,6.69,4,Full-time Job
Thomas,Martin,32,Belgium,Germany,Economics,2027,8.15,9,Part-time Job
Jamie,Brown,27,Sweden,South Korea,Medicine,2025,9.03,14,Thesis
Casey,Brown,31,Sweden,France,Data Science,2027,8.19,14,Remote Work
Michael,Lee,21,United States,India,Law,2027,7.28,13,Internship
John,Brown,27,Brazil,Belgium,Business Management and Data Science,2027,8.97,17,Remote Work
Quinn,White,31,Denmark,United Kingdom,Economics,2028,7.91,2,Internship
John,Thomas,21,Germany,Denmark,Applied Maths,2025,7.02,13,Project
Drew,Hall,28,Switzerland,Switzerland,Data Science,2025,8.53,15,Startup
David,Smith,22,Canada,France,Business Management and Data Science,2026,9.96,4,Student Job
Michael,Lee,22,Japan,India,Data Science,2025,9.12,16,Thesis
James,Lee,35,Belgium,Switzerland,International Relations,2024,6.4,19,Startup
Taylor,Jackson,27,China,South Korea,Biochemical Engineering,2025,7.88,7,Project
Morgan,Anderson,33,New Zealand,France,Business Management and Data Science,2025,8.87,14,Full-time Job
Daniel,Martinez,29,China,China,Biochemical Engineering,2025,7.17,9,Part-time Job
Riley,Garcia,17,China,Switzerland,Medicine,2028,8.42,13,Thesis
Taylor,Smith,25,Brazil,France,Applied Maths,2027,8.62,20,Full-time Job
Riley,Martin,17,Belgium,Japan,Computer Science,2028,8.6,19,Volunteering
Taylor,Thomas,26,Netherlands,France,Biochemical Engineering,2028,7.96,3,Full-time Job
Thomas,Martin,35,Canada,Denmark,Data Science,2026,7.88,14,Startup
Joseph,Rodriguez,22,Netherlands,Sweden,Economics,2024,7.43,5,Thesis
Drew,Garcia,35,France,China,Biochemical Engineering,2027,6.61,18,Remote Work
David,Hall,32,New Zealand,Japan,Computer Science,2028,7.71,14,Project
Thomas,Clark,31,United Kingdom,Norway,Economics,2024,9.42,13,Full-time Job
Riley,Garcia,23,Australia,Belgium,Law,2027,6.76,7,Student Job
Jordan,Martinez,30,Sweden,Italy,Applied Maths,2027,6.58,17,Project
Charles,Thomas,30,Australia,United Kingdom,Business Management and Data Science,2025,7.37,5,Startup
John,Smith,35,United States,Denmark,Biochemical Engineering,2025,7.07,13,Thesis
Charles,White,30,Norway,Belgium,Applied Maths,2024,7.24,13,Full-time Job
Casey,Thompson,32,Germany,China,Economics,2027,7.84,10,Full-time Job
Jordan,Lee,33,Denmark,Australia,International Relations,2024,9.46,8,Full-time Job
Quinn,Thompson,21,Sweden,Canada,Applied Maths,2028,9.01,5,Internship
Joseph,Robinson,27,United Kingdom,Germany,Biochemical Engineering,2028,6.37,18,Internship
Joseph,Brown,21,India,France,Economics,2025,7.49,17,Full-time Job
Thomas,Martinez,31,India,United Kingdom,Business Management,2028,8.22,13,Volunteering
Charles,Jackson,35,Australia,Belgium,Data Science,2028,7.79,13,Freelancing
Joseph,Smith,19,Japan,Denmark,Law,2027,9.45,8,Thesis
William,Martin,35,China,Netherlands,Data Science,2026,8.16,2,Part-time Job
Jordan,Thompson,17,Sweden,United Kingdom,International Relations,2027,9.39,16,Full-time Job
Thomas,Taylor,23,United Kingdom,United States,Law,2026,9.63,6,Freelancing
Casey,Thompson,22,Norway,Denmark,Economics,2027,8.81,11,Full-time Job
Charles,Rodriguez,27,Norway,Germany,International Relations,2025,10.0,20,Thesis
Jamie,Taylor,21,Norway,India,Business Management and Data Science,2028,6.95,12,Student Job
Daniel,Robinson,26,Netherlands,Denmark,Economics,2025,7.73,12,Student Job
Joseph,Taylor,24,Brazil,Brazil,Biochemical Engineering,2028,8.27,8,Student Job
William,Garcia,21,Switzerland,Switzerland,International Relations,2025,8.69,17,Student Job
Jamie,Thomas,29,Germany,Switzerland,Biochemical Engineering,2026,6.48,15,Part-time Job
Cameron,Taylor,30,United States,China,Business Management,2025,9.15,15,Remote Work
Jamie,Thomas,27,Japan,Sweden,Medicine,2025,7.16,10,Startup
Riley,Brown,29,India,Italy,Business Management and Data Science,2025,7.36,19,Freelancing
Joseph,White,29,Denmark,New Zealand,Business Management and Data Science,2027,8.8,18,Project
Thomas,Garcia,19,Norway,Japan,Economics,2028,7.39,5,Freelancing
Drew,Lee,28,Norway,Norway,Computer Science,2028,8.27,16,Freelancing
John,Garcia,21,Denmark,Canada,Law,2024,8.21,2,Project
Michael,Harris,34,Netherlands,United States,Computer Science,2028,7.2,9,Student Job
John,Brown,30,South Korea,Denmark,Business Management and Data Science,2024,7.06,19,Student Job
Casey,Johnson,32,India,Sweden,Computer Science,2026,7.77,20,Freelancing
Daniel,Robinson,35,Sweden,India,Law,2025,9.95,18,Volunteering
Taylor,Harris,31,Italy,Norway,Data Science,2027,9.38,4,Freelancing
Quinn,Martin,34,Germany,Japan,International Relations,2028,9.32,6,Student Job
Taylor,Walker,17,United Kingdom,United States,Data Science,2026,7.73,20,Internship
Riley,Jackson,31,Japan,Sweden,Medicine,2028,8.69,7,Internship
Taylor,White,29,United Kingdom,New Zealand,Economics,2026,6.26,11,Volunteering
William,Thomas,19,United States,Brazil,Computer Science,2027,7.43,12,Internship
Taylor,Clark,17,United States,India,Biochemical Engineering,2028,8.07,11,Volunteering
Morgan,Smith,25,Japan,Belgium,Law,2028,9.66,6,Remote Work
Joseph,Martinez,23,Netherlands,Netherlands,Data Science,2027,8.24,20,Remote Work
Joseph,Walker,29,Sweden,Brazil,Medicine,2024,6.72,4,Internship
Thomas,Lee,26,Netherlands,Norway,Applied Maths,2027,8.26,20,Student Job
Joseph,Robinson,35,United Kingdom,Denmark,International Relations,2028,6.56,20,Internship
Robert,Taylor,30,Brazil,Italy,International Relations,2028,8.15,17,Internship
Drew,Clark,29,France,United States,Computer Science,2028,7.3,15,Freelancing
Drew,Johnson,19,Italy,Sweden,Law,2025,7.9,16,Volunteering
Morgan,Brown,25,Japan,Sweden,International Relations,2027,7.08,13,Thesis
Daniel,Johnson,24,Netherlands,South Korea,Law,2025,8.08,7,Thesis
David,Robinson,34,Australia,Italy,Economics,2025,7.95,6,Internship
David,Thompson,22,United States,Denmark,Computer Science,2026,7.06,17,Student Job
Casey,Clark,22,Canada,Japan,Medicine,2024,8.1,9,Volunteering
Riley,Martinez,18,Belgium,Australia,International Relations,2024,8.52,3,Freelancing
Quinn,Robinson,29,India,Denmark,Biochemical Engineering,2024,8.37,16,Full-time Job
William,Lewis,25,Canada,Switzerland,Law,2027,8.78,11,Remote Work
Joseph,Smith,34,Germany,United Kingdom,International Relations,2024,7.58,15,Internship
Quinn,Hall,32,Netherlands,Belgium,Applied Maths,2026,6.64,12,Thesis
Alex,Hall,18,China,Belgium,Applied Maths,2028,9.22,5,Full-time Job
Casey,Clark,28,New Zealand,Italy,Business Management and Data Science,2026,7.57,15,Remote Work
Joseph,Smith,27,Germany,New Zealand,Applied Maths,2026,7.79,18,Thesis
James,Thompson,20,New Zealand,Germany,Biochemical Engineering,2027,6.7,13,Student Job
William,Clark,32,Brazil,Spain,Data Science,2028,6.36,17,Student Job
Joseph,Martinez,25,New Zealand,Switzerland,Medicine,2025,8.02,8,Thesis
David,Hall,22,Denmark,Spain,Computer Science,2027,7.73,14,Internship
Cameron,Garcia,19,France,Australia,Law,2027,5.88,3,Full-time Job
Quinn,White,31,United States,United States,Medicine,2024,7.45,15,Remote Work
Michael,Garcia,23,Brazil,United States,Medicine,2027,8.71,13,Full-time Job
Taylor,Robinson,28,New Zealand,Italy,Business Management,2027,8.49,2,Freelancing
James,Taylor,21,Norway,Australia,Medicine,2026,7.15,12,Student Job
Drew,Lewis,24,Japan,Canada,Law,2024,8.68,9,Full-time Job
Joseph,Brown,27,New Zealand,Brazil,Applied Maths,2027,9.06,3,Thesis
William,Johnson,24,Italy,Denmark,Business Management and Data Science,2028,6.27,17,Part-time Job
Quinn,Robinson,34,United Kingdom,Brazil,Business Management,2028,7.08,17,Freelancing
Morgan,Anderson,19,Switzerland,South Korea,Biochemical Engineering,2024,8.62,19,Freelancing
John,Anderson,28,Canada,New Zealand,Biochemical Engineering,2025,8.98,6,Student Job
Joseph,Lewis,30,Denmark,Switzerland,Economics,2024,8.09,12,Thesis
Casey,Garcia,35,Italy,United Kingdom,Business Management,2027,9.69,4,Project
Alex,Rodriguez,23,Switzerland,Spain,Law,2027,7.79,12,Volunteering
David,Taylor,18,China,Spain,Biochemical Engineering,2028,7.4,19,Part-time Job
James,Smith,22,New Zealand,South Korea,Business Management and Data Science,2025,5.77,20,Volunteering
Casey,Taylor,21,Denmark,Germany,Law,2026,7.56,4,Freelancing
Jamie,Anderson,33,Italy,United Kingdom,Business Management and Data Science,2027,8.02,6,Project
Casey,Lee,32,Denmark,China,Applied Maths,2027,7.15,4,Volunteering
Casey,Anderson,28,France,Brazil,Law,2025,7.93,7,Volunteering
James,Harris,22,Japan,United Kingdom,Biochemical Engineering,2026,7.76,5,Freelancing
William,Anderson,20,Denmark,India,Economics,2028,7.48,16,Internship
Robert,Garcia,19,South Korea,New Zealand,Computer Science,2026,9.08,19,Internship
Joseph,Smith,22,Spain,Sweden,Economics,2026,8.57,11,Thesis
Taylor,Rodriguez,28,Netherlands,New Zealand,Computer Science,2027,9.21,16,Project
Robert,Harris,26,South Korea,Canada,Economics,2028,7.75,7,Volunteering
Alex,Smith,32,Italy,Denmark,Medicine,2025,7.7,20,Internship
David,Lewis,23,France,China,Applied Maths,2028,7.46,2,Volunteering
William,Johnson,19,Germany,Spain,Computer Science,2027,8.87,7,Freelancing
Jordan,Lee,25,Germany,India,Business Management,2028,6.96,17,Internship
David,White,20,United Kingdom,New Zealand,Computer Science,2024,6.59,13,Full-time Job
Charles,Anderson,18,United Kingdom,South Korea,Business Management,2028,7.68,6,Startup
Daniel,Anderson,19,Sweden,Italy,Business Management and Data Science,2025,6.8,17,Startup
Alex,Walker,21,United States,United Kingdom,Biochemical Engineering,2027,9.45,16,Part-time Job
James,Martin,34,France,Netherlands,Data Science,2024,7.59,3,Student Job
Jamie,Robinson,31,Denmark,Norway,International Relations,2025,8.31,8,Remote Work
Riley,Martin,31,Sweden,Japan,Economics,2025,7.29,15,Student Job
Casey,Harris,28,United Kingdom,Norway,Biochemical Engineering,2028,7.5,8,Internship
Michael,Taylor,18,Netherlands,Italy,Data Science,2026,8.65,17,Internship
Jamie,Thomas,21,France,Germany,Medicine,2028,8.62,19,Volunteering
John,Clark,35,Japan,United States,Business Management and Data Science,2026,9.6,10,Thesis
Charles,Thomas,18,Switzerland,Sweden,Applied Maths,2025,7.43,14,Student Job
Taylor,Harris,24,Brazil,Norway,Economics,2024,8.28,10,Thesis
Thomas,Harris,29,Switzerland,Norway,Applied Maths,2028,7.46,5,Full-time Job
Cameron,Walker,17,Japan,Germany,Biochemical Engineering,2025,8.24,13,Full-time Job
Drew,Lewis,31,France,India,International Relations,2027,7.63,6,Project
Michael,Rodriguez,31,Belgium,United Kingdom,Data Science,2024,8.51,17,Remote Work
Thomas,Brown,33,United States,Norway,Economics,2027,5.56,11,Full-time Job
Alex,Smith,28,Norway,United Kingdom,Computer Science,2025,8.4,8,Startup
Alex,Harris,17,Switzerland,Japan,Business Management and Data Science,2028,8.48,11,Part-time Job
Casey,Martin,20,Japan,France,Medicine,2025,6.46,15,Part-time Job
Riley,White,31,Italy,Belgium,Medicine,2028,8.44,20,Student Job
Robert,Rodriguez,18,Sweden,Spain,Applied Maths,2024,8.22,10,Freelancing
Morgan,Hall,21,Belgium,United Kingdom,International Relations,2028,8.56,18,Startup
Alex,Johnson,24,Brazil,Netherlands,Economics,2024,6.41,3,Remote Work
Riley,Anderson,33,United Kingdom,France,Economics,2028,8.55,19,Internship
Taylor,Walker,22,Switzerland,New Zealand,Law,2024,7.48,19,Remote Work
Drew,Clark,27,Australia,Norway,Business Management,2024,6.64,2,Thesis
Taylor,Brown,18,Switzerland,Japan,Law,2026,8.25,18,Startup
Morgan,Johnson,30,Spain,France,Economics,2027,9.7,5,Full-time Job
Jordan,Lee,34,Spain,India,Business Management,2025,7.53,8,Remote Work
Michael,Hall,30,Belgium,Canada,International Relations,2028,8.46,12,Thesis
Alex,Lewis,23,Japan,China,Law,2025,8.41,9,Freelancing
James,Taylor,22,Canada,China,Economics,2028,6.7,8,Part-time Job
Daniel,Lee,35,Sweden,Germany,Economics,2028,8.63,5,Freelancing
John,Rodriguez,19,New Zealand,Germany,Law,2028,7.69,6,Thesis
Michael,Lee,35,Spain,Australia,Business Management,2028,10.0,4,Thesis
Jordan,Taylor,17,Sweden,China,Data Science,2027,7.38,7,Full-time Job
Casey,Hall,21,South Korea,Netherlands,Business Management,2024,8.21,13,Student Job
William,Thomas,28,New Zealand,France,Data Science,2025,8.27,2,Startup
Jamie,White,29,Netherlands,Brazil,Data Science,2026,8.61,10,Freelancing
Cameron,Harris,30,South Korea,France,Economics,2028,8.55,12,Project
Charles,Harris,24,Italy,Australia,Business Management,2025,7.43,12,Remote Work
John,Martin,25,Denmark,Australia,Business Management and Data Science,2027,8.69,19,Full-time Job
Riley,Clark,23,Belgium,Belgium,Computer Science,2028,7.21,19,Remote Work
Charles,Anderson,25,China,Italy,Business Management,2028,8.68,17,Freelancing
Jordan,Clark,23,France,Norway,Computer Science,2025,7.11,14,Freelancing
Charles,Martin,25,Italy,France,Data Science,2027,7.66,3,Freelancing
James,Smith,23,Spain,Belgium,Biochemical Engineering,2026,7.34,17,Volunteering
Thomas,Martin,34,New Zealand,South Korea,Law,2025,8.96,8,Part-time Job
Charles,Johnson,19,Italy,Japan,Computer Science,2026,9.09,13,Internship
Drew,Lee,35,Norway,Switzerland,Biochemical Engineering,2028,7.68,2,Student Job
Michael,Harris,24,Canada,Denmark,Biochemical Engineering,2025,7.88,2,Student Job
Charles,Smith,33,Japan,Netherlands,Computer Science,2024,10.0,5,Remote Work
Alex,Lewis,24,Brazil,Germany,Medicine,2025,7.69,17,Freelancing
