First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Alex,Garcia,4,25,1999-08-07,Sweden,India,Programa Avanzado BuiltTech,2026,8.56,11,"['Veganism', 'Travel', 'Golf']",alex@gmail.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Jamie,Thompson,1,32,1992-07-02,Norway,Switzerland,Bachelor in Humanities,2028,8.45,5,['Handball'],jamie@hotmail.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0
James,Thomas,5,25,1999-08-08,Belgium,United States,Master of Laws (LL.M),2028,8.66,11,"['Scuba Diving', 'Child Development']",james@yahoo.com,Hello my name is James Thomas: Generic description ,My linkedin profile is: JamesThomaslinkedin.com and my github profile is: JamesThomasgithub.com,0.0
Casey,Smith,5,28,1996-06-02,China,Netherlands,Global Executive MBA,2026,6.9,3,"['Fitness', 'Mountaineering', 'Film']",casey@yahoo.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com,0.0
John,Clark,3,29,1995-08-16,Sweden,Switzerland,Bachelor in Design,2028,9.21,18,"['Golf', 'Wellness', 'Social Justice', 'Languages', 'Kitesurfing']",john@hotmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0
Jordan,Hall,4,22,2002-07-06,India,Brazil,Master of Laws (LL.M),2024,9.51,16,"['Renewable Energy', 'Child Development', 'Equality', 'Exploration', 'Cycling']",jordan@aol.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
Michael,Walker,2,20,2004-07-08,United States,United Kingdom,Master in Applied Economics,2025,7.49,16,"['Inclusion', 'Yoga', 'Cycling', 'Baseball', 'Adventure', 'Tennis', 'Anthropology', 'Camping', 'Snorkeling', 'Skateboarding']",michael@mail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
Joseph,Anderson,4,25,1999-01-06,Japan,Canada,Bachelor in Applied Mathematics,2025,7.34,6,"['Data Science', 'Design', 'Mountain Biking', 'Outdoor Activities']",joseph@icloud.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Jamie,Brown,3,22,2002-01-21,Australia,United States,Master in Customer Experience & Innovation,2026,7.88,8,"['Languages', 'Development', 'Bodybuilding']",jamie@gmail.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0
Alex,Johnson,4,23,2001-03-24,India,Japan,Bachelor in Computer Science and Artificial Intelligence,2028,7.92,11,['Biology'],alex@hotmail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
David,Garcia,4,30,1994-10-11,Belgium,Australia,Master in Management & Strategy,2028,8.13,13,"['Martial Arts', 'Rowing']",david@protonmail.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0
David,Lewis,2,31,1993-02-27,Sweden,Italy,Master in Cybersecurity,2026,8.77,16,"['Development', 'Dance', 'Health', 'Environmental Science', 'Swimming']",david@hotmail.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
John,Martin,4,27,1997-06-11,Spain,Switzerland,Bachelor in Computer Science and Artificial Intelligence,2028,8.1,7,"['Development', 'Geography', 'Bodybuilding', 'Architecture', 'Design', 'Rock Climbing', 'Volleyball']",john@zoho.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Taylor,Clark,5,25,1999-07-25,South Korea,Switzerland,Master in Sustainability Business Transformation,2027,8.33,2,"['Meditation', 'Fitness', 'Data Science', 'Dance', 'Skateboarding', 'Chemistry', 'Philosophy', 'Nutrition', 'Veganism']",taylor@yahoo.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com,0.0
Daniel,Rodriguez,5,24,2000-06-08,France,Italy,Master in Visual and Digital Media,2024,7.74,9,"['Boxing', 'Climate Change', 'Theatre', 'Human Rights', 'Kitesurfing']",daniel@icloud.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Joseph,White,1,20,2004-05-14,New Zealand,Denmark,Master in Global Corporate Compliance,2028,8.15,14,"['Computer Science', 'Camping']",joseph@icloud.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Michael,Martinez,1,26,1998-04-05,Germany,Switzerland,Executive Master in International Development,2025,8.13,7,"['Skiing', 'Meditation', 'Music', 'Nutrition', 'Equality', 'History']",michael@mail.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
Cameron,Harris,1,18,2006-08-15,China,Australia,Master in Strategic Design of Spaces,2025,7.1,7,"['Data Science', 'Cricket', 'Rock Climbing', 'LGBTQ+', 'Meditation', 'Machine Learning', 'Boxing']",cameron@protonmail.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0
David,Thompson,4,17,2007-04-02,South Korea,Australia,Bachelor in Applied Mathematics,2024,6.29,11,"['Physics', 'Parkour', 'Global Affairs', 'Film', 'Wellness', 'Dance']",david@aol.com,Hello my name is David Thompson: Generic description ,My linkedin profile is: DavidThompsonlinkedin.com and my github profile is: DavidThompsongithub.com,0.0
Charles,Lewis,2,29,1995-06-11,United States,Sweden,Bachelor in Humanities,2026,7.89,17,"['Badminton', 'Boxing', 'Kayaking', 'Climate Change', 'Entrepreneurship', 'Medicine', 'Skiing']",charles@icloud.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
Joseph,Martin,5,23,2001-08-13,Brazil,New Zealand,Master in Customer Experience & Innovation,2028,6.61,19,"['Health', 'Literature', 'Boxing', 'Finance', 'Hiking', 'Table Tennis', 'Cycling', 'Urban Planning']",joseph@zoho.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Casey,Lewis,5,23,2000-12-15,Denmark,Spain,Master in Global Corporate Compliance,2026,7.8,17,"['Culinary Arts', 'Badminton', 'Weightlifting']",casey@yahoo.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Quinn,White,5,33,1991-10-02,Netherlands,Japan,Master in International Relations,2025,7.31,2,"['Hunting', 'Outdoor Activities', 'Rock Climbing', 'Vegetarianism', 'Gymnastics', 'LGBTQ+', 'Child Development', 'Baseball', 'Volleyball']",quinn@hotmail.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Jordan,Martinez,3,23,2000-12-19,South Korea,Germany,Bachelor in Data and Business Analytics,2026,7.99,3,"['Photography', 'Transportation', 'Cycling', 'Veganism']",jordan@yandex.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0
Jamie,Walker,3,20,2004-01-17,Switzerland,Australia,Bachelor in Architectural Studies,2027,8.15,6,"['Softball', 'Theatre', 'Basketball', 'Running', 'Environmental Science', 'Climate Change', 'Child Development', 'Sustainability', 'Renewable Energy']",jamie@outlook.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Alex,Johnson,2,25,1999-01-12,Brazil,Spain,Bachelor in Design: Comprehensive Design Track,2028,9.11,11,"['Health', 'Global Affairs', 'Cycling', 'History']",alex@outlook.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
William,Martin,5,23,2001-08-24,Switzerland,France,Bachelor in Design: Comprehensive Design Track,2025,7.8,19,"['Fitness', 'Computer Science', 'Social Justice', 'Design', 'Skiing', 'Culinary Arts', 'Physics', 'Disability Rights', 'Windsurfing']",william@yahoo.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0
Cameron,Clark,1,21,2003-04-21,Norway,Sweden,Bachelor in Design: Comprehensive Design Track,2027,8.0,11,"['Canoeing', 'Travel']",cameron@protonmail.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Alex,Anderson,3,24,2000-06-27,Brazil,Netherlands,Master in Cybersecurity,2025,8.22,20,"['Hiking', 'Windsurfing']",alex@gmail.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0
Michael,Thomas,5,30,1994-10-04,Denmark,Italy,Master of Laws (LL.M),2025,8.11,4,"['Exploration', 'Transportation', 'Tennis']",michael@gmail.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0
William,Lee,5,34,1990-01-18,Germany,Belgium,Master of Laws (LL.M),2027,5.36,12,"['Languages', 'Martial Arts', 'Baseball']",william@protonmail.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com,0.0
David,Hall,1,34,1990-10-19,Spain,United States,Master of Laws (LL.M),2027,8.92,9,"['Mathematics', 'Child Development', 'Mountaineering', 'Martial Arts']",david@gmail.com,Hello my name is David Hall: Generic description ,My linkedin profile is: DavidHalllinkedin.com and my github profile is: DavidHallgithub.com,0.0
Alex,Harris,2,27,1997-05-13,Sweden,United Kingdom,Executive LL.M.,2025,7.95,16,"['Politics', 'Gymnastics', 'Mental Health', 'Tech', 'Languages']",alex@aol.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
Daniel,Smith,5,26,1997-12-26,China,Italy,Master in Management,2026,6.54,11,"['Football', 'Art', 'Kitesurfing']",daniel@yandex.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0
Charles,Robinson,5,23,2001-03-27,Belgium,Spain,Master in Business for Architecture and Design,2028,9.46,16,"['Badminton', 'Cycling', 'Adventure', 'Human Rights', 'Renewable Energy', 'Handball']",charles@icloud.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Daniel,Jackson,2,20,2004-06-09,France,India,Bachelor in Architectural Studies,2027,7.37,6,"['Hunting', 'Climate Change', 'Softball', 'Weightlifting', 'Geography']",daniel@yandex.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com,0.0
Riley,Lee,2,28,1996-04-03,Japan,Netherlands,Global Online MBA,2024,6.95,4,['International Relations'],riley@outlook.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Taylor,Garcia,4,22,2002-03-05,Netherlands,Sweden,Bachelor in Environmental Sciences for Sustainability,2027,8.63,10,"['Mindfulness', 'Sailing', 'Yoga', 'Snorkeling']",taylor@zoho.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0
James,Taylor,1,20,2004-07-14,China,Netherlands,Master in Talent Development & Human Resources,2027,8.11,6,"['Education', 'Elderly Care', 'Inclusion', 'Yoga', 'Canoeing', 'Fitness']",james@zoho.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
William,Clark,1,34,1990-06-17,South Korea,New Zealand,Master in Strategic Design of Spaces,2028,9.15,13,"['Feminism', 'Football', 'Equality', 'Surfing', 'Elderly Care', 'LGBTQ+', 'Kitesurfing']",william@icloud.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
James,Johnson,3,32,1992-03-27,Netherlands,Japan,Bachelor in Data and Business Analytics,2028,8.0,10,"['Dance', 'Golf', 'Medicine', 'Physics', 'Yoga']",james@protonmail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
David,Taylor,4,17,2007-08-14,South Korea,Australia,Programa Avanzado BuiltTech,2024,7.08,9,"['Languages', 'Animal Rights', 'Geography', 'Physics']",david@hotmail.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0
Robert,Robinson,3,19,2005-03-09,Switzerland,Belgium,Bachelor in Fashion Design,2028,8.3,4,"['Softball', 'Windsurfing', 'Hunting', 'Renewable Energy', 'Disability Rights', 'Global Affairs', 'Mathematics']",robert@hotmail.com,Hello my name is Robert Robinson: Generic description ,My linkedin profile is: RobertRobinsonlinkedin.com and my github profile is: RobertRobinsongithub.com,0.0
Thomas,Lee,1,19,2005-10-27,Italy,Netherlands,Bachelor in Computer Science and Artificial Intelligence,2027,6.83,10,"['Weightlifting', 'Rowing', 'Golf', 'Bodybuilding', 'Sailing', 'CrossFit', 'Renewable Energy', 'Softball', 'Languages']",thomas@yandex.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com,0.0
Taylor,Martin,2,29,1995-06-13,South Korea,India,(MDES) Master in Videogame Design and Virtual Environments,2025,9.22,12,"['Basketball', 'Physics', 'Social Justice', 'Mountaineering', 'Chemistry', 'Fishing', 'Outdoor Activities']",taylor@yahoo.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
James,Taylor,2,18,2006-08-08,Sweden,Netherlands,Master of Laws (LL.M),2026,6.98,5,"['Bodybuilding', 'Disability Rights', 'Running', 'Pilates', 'Economics']",james@protonmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Joseph,Walker,5,28,1995-12-07,Australia,Norway,"Master in Creative Direction, Content & Branding",2026,7.72,19,"['Travel', 'Skateboarding', 'Powerlifting', 'Rugby', 'Music', 'Animal Rights']",joseph@yahoo.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
Casey,Taylor,2,26,1998-08-23,Brazil,Netherlands,Bachelor in Applied Mathematics,2024,9.19,13,"['Education', 'Health', 'Fitness', 'Dance', 'Snowboarding', 'Chemistry', 'Machine Learning', 'Literature', 'Geography', 'International Relations']",casey@gmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
Alex,Harris,2,29,1995-07-03,Denmark,New Zealand,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,9.25,6,"['Yoga', 'Psychology', 'Parkour', 'Surfing', 'CrossFit', 'Cycling']",alex@icloud.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
James,Garcia,4,22,2002-08-11,Switzerland,Brazil,Master of Laws (LL.M),2026,9.53,8,['Social Justice'],james@hotmail.com,Hello my name is James Garcia: Generic description ,My linkedin profile is: JamesGarcialinkedin.com and my github profile is: JamesGarciagithub.com,0.0
Charles,Johnson,2,31,1993-01-06,New Zealand,Belgium,Master in Computer Science and Business Technology,2026,8.1,14,"['Chemistry', 'Music', 'Martial Arts', 'Inclusion', 'Outdoor Activities', 'Elderly Care', 'Scuba Diving']",charles@gmail.com,Hello my name is Charles Johnson: Generic description ,My linkedin profile is: CharlesJohnsonlinkedin.com and my github profile is: CharlesJohnsongithub.com,0.0
Cameron,Walker,5,18,2006-07-26,Brazil,Sweden,IE Brown Executive MBA,2025,8.08,2,"['Architecture', 'Scuba Diving', 'Skateboarding', 'Urban Planning', 'Camping', 'Basketball']",cameron@hotmail.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com,0.0
Casey,Taylor,1,24,2000-01-14,United States,Sweden,Bachelor in Behavioral and Social Sciences,2025,8.58,19,"['Disability Rights', 'LGBTQ+', 'Law', 'Swimming']",casey@outlook.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com,0.0
Robert,Thompson,1,17,2007-11-02,New Zealand,China,Master in Architecture,2024,9.4,16,"['Soccer', 'Parkour', 'Chemistry', 'Yoga', 'Canoeing']",robert@mail.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0
Daniel,Rodriguez,5,32,1992-09-01,Spain,France,Master in Digital Business & Innovation,2025,8.0,4,"['Camping', 'Travel', 'Urban Planning', 'Swimming', 'Economics', 'Travel', 'Data Science', 'Entrepreneurship']",daniel@yandex.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Charles,Taylor,4,25,1999-10-06,South Korea,Norway,Master in International Legal Studies (LL.M.),2028,7.89,20,"['Cycling', 'Boxing']",charles@hotmail.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
Alex,Clark,5,22,2001-12-14,Belgium,Germany,(MDES) Master in Videogame Design and Virtual Environments,2028,7.31,18,"['Psychology', 'Travel', 'Snorkeling', 'History', 'Nutrition', 'Fitness']",alex@mail.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com,0.0
John,Harris,1,30,1994-07-26,United States,Netherlands,Bachelor of Laws (LL.B),2025,8.09,11,"['Philosophy', 'Languages']",john@icloud.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com,0.0
Taylor,Hall,3,25,1999-06-03,India,Netherlands,Master in Management,2028,7.51,8,"['Education', 'Fishing', 'International Relations']",taylor@hotmail.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0
Robert,Jackson,3,24,2000-06-03,Netherlands,Australia,(MDES) Master in Videogame Design and Virtual Environments,2028,6.98,8,"['Snorkeling', 'Environmental Science']",robert@mail.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0
James,Harris,4,26,1998-10-23,South Korea,Netherlands,Master in International Development,2028,7.85,6,"['Tennis', 'Windsurfing', 'Elderly Care', 'Yoga', 'Outdoor Activities']",james@gmail.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0
Daniel,Robinson,1,31,1993-09-02,Italy,Italy,Master in Talent Development & Human Resources,2025,8.12,2,"['Squash', 'Mental Health', 'Yoga', 'Sailing', 'Mindfulness', 'Entrepreneurship', 'Outdoor Activities', 'Physics']",daniel@protonmail.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com,0.0
David,Johnson,5,24,2000-09-27,New Zealand,Germany,Global Online MBA,2024,7.33,18,"['Wellness', 'Nutrition', 'Disability Rights', 'Computer Science', 'Yoga', 'Parenting']",david@outlook.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0
Michael,Lewis,1,27,1997-03-07,Australia,Belgium,Sustainable Project Leadership,2024,9.6,15,"['Dance', 'Diversity', 'Animal Rights', 'Self-Care', 'Education', 'Finance', 'Gymnastics', 'Environmental Science']",michael@hotmail.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com,0.0
Morgan,Martin,4,23,2001-04-22,China,Australia,Bachelor in Applied Mathematics,2025,7.0,2,"['Climate Change', 'History', 'Surfing', 'Football', 'Sociology', 'Physics']",morgan@mail.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0
Robert,Clark,1,24,2000-04-20,New Zealand,Sweden,Master in Cybersecurity,2024,7.94,5,"['Wrestling', 'Photography']",robert@outlook.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
Taylor,Smith,2,24,2000-03-04,Sweden,Belgium,Master in Business Analytics and Big Data,2027,8.03,16,"['Kitesurfing', 'Adventure', 'Medicine', 'Photography', 'Yoga']",taylor@hotmail.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0
Joseph,Taylor,1,32,1991-12-14,South Korea,Netherlands,Bachelor in Communication and Digital Media,2027,9.13,18,"['Physics', 'Dance']",joseph@yahoo.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
Drew,Harris,3,25,1999-01-01,Netherlands,South Korea,Bachelor in Behavioral and Social Sciences,2026,9.06,15,"['Snorkeling', 'Inclusion', 'Elderly Care']",drew@outlook.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com,0.0
John,Walker,4,29,1995-05-02,Switzerland,Canada,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.81,18,"['Canoeing', 'Elderly Care']",john@protonmail.com,Hello my name is John Walker: Generic description ,My linkedin profile is: JohnWalkerlinkedin.com and my github profile is: JohnWalkergithub.com,0.0
