First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Taylor,Martinez,5,28,Germany,Denmark,Computer Science,2025,7.27,6,Remote Work,taylor@hotmail.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com
James,Anderson,2,28,France,Canada,Applied Maths,2024,7.09,14,Full-time Job,james@yandex.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com
Michael,Thompson,2,34,Italy,Switzerland,Computer Science,2024,7.2,6,Full-time Job,michael@hotmail.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com
Morgan,Smith,3,30,United Kingdom,Canada,Data Science,2026,7.64,8,Student Job,morgan@zoho.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com
Michael,Brown,1,22,Denmark,China,Business Management and Data Science,2026,8.32,2,Remote Work,michael@protonmail.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com
Daniel,Martinez,1,18,South Korea,Australia,Law,2025,6.8,6,Remote Work,daniel@hotmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com
Joseph,Robinson,2,26,Italy,Belgium,Economics,2024,8.34,18,Internship,joseph@icloud.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com
Daniel,Clark,4,27,United Kingdom,Brazil,Law,2028,7.68,7,Startup,daniel@yandex.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com
Joseph,Garcia,4,32,France,Canada,Economics,2026,10.0,20,Project,joseph@yahoo.com,Hello my name is Joseph Garcia: Generic description ,My linkedin profile is: JosephGarcialinkedin.com and my github profile is: JosephGarciagithub.com
Thomas,Rodriguez,5,31,Denmark,Sweden,International Relations,2028,7.17,2,Student Job,thomas@icloud.com,Hello my name is Thomas Rodriguez: Generic description ,My linkedin profile is: ThomasRodriguezlinkedin.com and my github profile is: ThomasRodriguezgithub.com
Riley,Harris,3,21,Germany,Norway,Business Management,2026,8.24,9,Part-time Job,riley@zoho.com,Hello my name is Riley Harris: Generic description ,My linkedin profile is: RileyHarrislinkedin.com and my github profile is: RileyHarrisgithub.com
Riley,Taylor,3,25,United Kingdom,Canada,Applied Maths,2024,7.96,11,Remote Work,riley@aol.com,Hello my name is Riley Taylor: Generic description ,My linkedin profile is: RileyTaylorlinkedin.com and my github profile is: RileyTaylorgithub.com
Casey,Harris,2,31,Sweden,Canada,International Relations,2027,10.0,15,Internship,casey@icloud.com,Hello my name is Casey Harris: Generic description ,My linkedin profile is: CaseyHarrislinkedin.com and my github profile is: CaseyHarrisgithub.com
Quinn,Walker,5,32,Netherlands,Norway,Biochemical Engineering,2026,10.0,3,Thesis,quinn@gmail.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com
Morgan,Thomas,3,25,China,South Korea,Economics,2024,6.95,16,Freelancing,morgan@mail.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com
Charles,Garcia,3,23,France,Germany,International Relations,2026,7.7,4,Internship,charles@mail.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com
Quinn,Thompson,1,30,Switzerland,United Kingdom,Business Management and Data Science,2027,8.57,17,Freelancing,quinn@protonmail.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com
John,Anderson,1,24,South Korea,Norway,Medicine,2026,7.49,10,Student Job,john@icloud.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com
Alex,Taylor,5,23,Belgium,United States,Law,2027,8.43,2,Internship,alex@gmail.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com
Cameron,Jackson,1,31,Canada,Denmark,Medicine,2024,8.27,10,Remote Work,cameron@icloud.com,Hello my name is Cameron Jackson: Generic description ,My linkedin profile is: CameronJacksonlinkedin.com and my github profile is: CameronJacksongithub.com
Daniel,Clark,3,33,Australia,France,International Relations,2024,7.89,11,Project,daniel@gmail.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com
Robert,Smith,5,19,India,Denmark,Data Science,2027,7.14,6,Freelancing,robert@mail.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com
Jamie,Lewis,1,18,Belgium,Switzerland,International Relations,2025,7.87,18,Remote Work,jamie@protonmail.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com
Charles,Robinson,4,27,Japan,Norway,Medicine,2025,8.63,12,Volunteering,charles@gmail.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com
Michael,Martinez,2,17,Canada,Brazil,Applied Maths,2025,7.13,18,Startup,michael@yahoo.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com
Morgan,Anderson,1,35,Norway,India,Applied Maths,2025,9.2,13,Freelancing,morgan@zoho.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com
Quinn,Lee,1,28,Japan,Denmark,Medicine,2024,8.65,11,Project,quinn@hotmail.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com
John,Lewis,5,34,India,New Zealand,Medicine,2025,6.8,16,Full-time Job,john@icloud.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com
Robert,Lee,4,29,Denmark,United States,International Relations,2027,7.95,19,Project,robert@protonmail.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com
John,Harris,5,33,India,Switzerland,Data Science,2028,7.12,20,Full-time Job,john@gmail.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com
Morgan,Clark,2,18,South Korea,Sweden,Computer Science,2028,6.9,3,Internship,morgan@yahoo.com,Hello my name is Morgan Clark: Generic description ,My linkedin profile is: MorganClarklinkedin.com and my github profile is: MorganClarkgithub.com
Casey,Taylor,4,26,Netherlands,Spain,International Relations,2025,9.05,15,Volunteering,casey@hotmail.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com
Morgan,Garcia,3,17,China,China,Medicine,2027,7.29,10,Startup,morgan@protonmail.com,Hello my name is Morgan Garcia: Generic description ,My linkedin profile is: MorganGarcialinkedin.com and my github profile is: MorganGarciagithub.com
Alex,Lee,3,19,Belgium,Denmark,Computer Science,2028,7.91,12,Full-time Job,alex@icloud.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com
Riley,Lewis,3,29,Brazil,Canada,Biochemical Engineering,2025,8.84,9,Thesis,riley@mail.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com
Joseph,Robinson,5,20,China,Australia,Data Science,2024,8.58,4,Project,joseph@gmail.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com
Robert,Smith,3,24,Canada,China,Computer Science,2024,8.32,8,Student Job,robert@gmail.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com
John,Thomas,2,29,Italy,China,Biochemical Engineering,2024,6.97,18,Internship,john@protonmail.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com
Joseph,Taylor,1,33,Spain,Denmark,Business Management,2028,8.98,19,Full-time Job,joseph@yahoo.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com
Joseph,Garcia,4,25,France,Denmark,International Relations,2024,7.26,12,Student Job,joseph@outlook.com,Hello my name is Joseph Garcia: Generic description ,My linkedin profile is: JosephGarcialinkedin.com and my github profile is: JosephGarciagithub.com
Riley,Clark,2,27,Italy,Sweden,Biochemical Engineering,2028,7.89,3,Part-time Job,riley@mail.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com
Quinn,Martin,3,25,China,Spain,Data Science,2028,6.81,16,Full-time Job,quinn@icloud.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com
Casey,Johnson,5,27,Germany,Australia,Business Management,2028,8.51,20,Freelancing,casey@yahoo.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com
Jamie,Anderson,5,19,Italy,New Zealand,International Relations,2027,6.99,5,Freelancing,jamie@gmail.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com
William,Thomas,1,30,Netherlands,United States,Data Science,2025,7.87,10,Project,william@icloud.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com
Charles,Robinson,2,24,Switzerland,United Kingdom,Business Management,2026,6.52,6,Remote Work,charles@aol.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com
Jordan,Lewis,1,27,Sweden,Denmark,Biochemical Engineering,2027,7.22,16,Thesis,jordan@aol.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com
Quinn,Harris,4,21,France,Spain,Biochemical Engineering,2028,8.53,7,Volunteering,quinn@yandex.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com
Robert,Rodriguez,1,19,United States,India,Applied Maths,2024,8.87,2,Thesis,robert@outlook.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com
Riley,Johnson,2,20,New Zealand,Norway,International Relations,2026,7.23,18,Freelancing,riley@yahoo.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com
Quinn,Thompson,1,35,Australia,Sweden,Business Management,2026,7.9,10,Startup,quinn@yandex.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com
Thomas,Robinson,5,34,Denmark,South Korea,Business Management,2026,7.96,20,Thesis,thomas@gmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com
Jamie,Lewis,3,33,United Kingdom,Belgium,Medicine,2026,8.49,2,Student Job,jamie@zoho.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com
Charles,White,5,26,Netherlands,Australia,Law,2028,7.55,6,Startup,charles@zoho.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com
Thomas,Thomas,1,25,France,Belgium,International Relations,2028,9.34,5,Internship,thomas@protonmail.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com
William,Brown,5,35,Netherlands,Italy,Biochemical Engineering,2028,7.24,20,Startup,william@yandex.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com
Robert,Rodriguez,4,27,Netherlands,Italy,Economics,2024,9.22,19,Student Job,robert@outlook.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com
Riley,Robinson,4,20,Spain,New Zealand,Medicine,2028,7.42,3,Student Job,riley@icloud.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com
Jamie,Clark,1,17,Germany,Japan,Data Science,2024,7.07,18,Freelancing,jamie@yandex.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com
Joseph,Thompson,1,24,Brazil,Australia,Computer Science,2027,6.76,10,Volunteering,joseph@yandex.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com
Morgan,Martinez,5,25,Belgium,Brazil,Business Management,2027,7.74,10,Startup,morgan@yandex.com,Hello my name is Morgan Martinez: Generic description ,My linkedin profile is: MorganMartinezlinkedin.com and my github profile is: MorganMartinezgithub.com
Alex,Martinez,3,30,China,Sweden,Business Management,2024,8.5,14,Project,alex@mail.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com
Quinn,Robinson,1,35,Sweden,Brazil,Medicine,2028,8.28,9,Full-time Job,quinn@protonmail.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com
Charles,Harris,1,34,Switzerland,Belgium,Applied Maths,2024,9.16,19,Project,charles@protonmail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com
Joseph,Thompson,4,34,China,Canada,Economics,2025,7.57,10,Remote Work,joseph@gmail.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com
James,Anderson,2,28,Japan,France,International Relations,2026,6.44,7,Freelancing,james@icloud.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com
James,Garcia,4,30,Brazil,Italy,Law,2024,8.12,17,Freelancing,james@icloud.com,Hello my name is James Garcia: Generic description ,My linkedin profile is: JamesGarcialinkedin.com and my github profile is: JamesGarciagithub.com
Robert,Robinson,4,32,New Zealand,Italy,Business Management and Data Science,2025,8.77,20,Remote Work,robert@zoho.com,Hello my name is Robert Robinson: Generic description ,My linkedin profile is: RobertRobinsonlinkedin.com and my github profile is: RobertRobinsongithub.com
Morgan,Garcia,1,31,Brazil,Japan,Business Management and Data Science,2027,8.59,6,Thesis,morgan@gmail.com,Hello my name is Morgan Garcia: Generic description ,My linkedin profile is: MorganGarcialinkedin.com and my github profile is: MorganGarciagithub.com
Casey,White,3,25,Italy,Switzerland,Business Management and Data Science,2025,7.73,2,Thesis,casey@outlook.com,Hello my name is Casey White: Generic description ,My linkedin profile is: CaseyWhitelinkedin.com and my github profile is: CaseyWhitegithub.com
Casey,Robinson,2,18,China,Sweden,Medicine,2026,7.95,8,Student Job,casey@aol.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com
Quinn,Brown,2,34,Switzerland,United States,Data Science,2028,7.72,14,Part-time Job,quinn@mail.com,Hello my name is Quinn Brown: Generic description ,My linkedin profile is: QuinnBrownlinkedin.com and my github profile is: QuinnBrowngithub.com
Riley,Robinson,2,32,Australia,China,Economics,2025,8.49,2,Freelancing,riley@gmail.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com
Thomas,Hall,2,19,Belgium,Australia,Biochemical Engineering,2025,7.6,20,Startup,thomas@protonmail.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com
Daniel,Martinez,4,31,South Korea,South Korea,Economics,2028,7.5,19,Project,daniel@zoho.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com
Morgan,Rodriguez,5,25,Italy,United States,Business Management,2026,6.67,19,Thesis,morgan@gmail.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com
Casey,Lewis,5,35,India,New Zealand,Business Management,2025,9.68,9,Internship,casey@mail.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com
Daniel,Thomas,4,30,Canada,South Korea,Computer Science,2027,7.88,10,Freelancing,daniel@aol.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com
Daniel,Rodriguez,3,20,Australia,Spain,International Relations,2028,8.52,7,Part-time Job,daniel@outlook.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
Riley,Thompson,4,17,Canada,Norway,Law,2028,8.89,4,Project,riley@zoho.com,Hello my name is Riley Thompson: Generic description ,My linkedin profile is: RileyThompsonlinkedin.com and my github profile is: RileyThompsongithub.com
Robert,Taylor,1,33,United Kingdom,Germany,Business Management and Data Science,2026,9.04,18,Remote Work,robert@mail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com
Charles,Martinez,4,25,New Zealand,Italy,Economics,2027,6.7,2,Startup,charles@yahoo.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com
Cameron,Clark,5,20,Italy,Japan,Business Management,2027,9.24,10,Freelancing,cameron@hotmail.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com
Jamie,Taylor,3,18,Japan,Switzerland,Data Science,2026,6.58,8,Remote Work,jamie@yahoo.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com
Robert,Hall,1,28,Belgium,India,Data Science,2024,8.39,8,Freelancing,robert@yandex.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com
Cameron,Johnson,2,20,Belgium,Denmark,Law,2026,8.04,17,Volunteering,cameron@outlook.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com
John,Lee,3,23,Spain,Japan,Law,2027,9.77,16,Remote Work,john@aol.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com
Morgan,Taylor,5,19,Denmark,Canada,Economics,2024,7.78,3,Freelancing,morgan@yahoo.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com
Cameron,Walker,3,35,China,Italy,Medicine,2028,6.85,17,Thesis,cameron@hotmail.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com
David,Thomas,5,22,Italy,Netherlands,Biochemical Engineering,2027,8.93,6,Remote Work,david@protonmail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com
Morgan,Jackson,3,22,Switzerland,Belgium,Biochemical Engineering,2026,8.56,17,Volunteering,morgan@aol.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com
Taylor,Jackson,1,33,India,Norway,Applied Maths,2026,8.0,8,Freelancing,taylor@mail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com
William,Thompson,2,18,United Kingdom,Denmark,Business Management and Data Science,2024,6.19,2,Full-time Job,william@mail.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com
Daniel,Johnson,4,35,United Kingdom,United Kingdom,Computer Science,2025,8.14,20,Full-time Job,daniel@mail.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com
Alex,Harris,5,27,Canada,Australia,Law,2028,10.0,5,Volunteering,alex@zoho.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com
Morgan,Robinson,2,20,United States,Japan,International Relations,2024,6.86,17,Full-time Job,morgan@hotmail.com,Hello my name is Morgan Robinson: Generic description ,My linkedin profile is: MorganRobinsonlinkedin.com and my github profile is: MorganRobinsongithub.com
Jordan,Thompson,2,18,France,Denmark,Data Science,2028,6.17,9,Project,jordan@yahoo.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com
Cameron,Lewis,4,32,United States,Canada,Business Management,2027,9.17,6,Volunteering,cameron@protonmail.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com
Cameron,Johnson,5,20,Australia,Switzerland,Law,2028,8.35,5,Remote Work,cameron@yahoo.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com
Charles,Martin,1,25,United Kingdom,United States,Applied Maths,2024,8.21,13,Internship,charles@zoho.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com
Jordan,Clark,2,33,Australia,Denmark,Business Management and Data Science,2026,9.32,6,Project,jordan@yandex.com,Hello my name is Jordan Clark: Generic description ,My linkedin profile is: JordanClarklinkedin.com and my github profile is: JordanClarkgithub.com
David,Smith,5,27,Italy,Australia,Biochemical Engineering,2026,7.36,19,Freelancing,david@protonmail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com
Daniel,Martin,3,21,Netherlands,United Kingdom,Economics,2025,7.66,10,Freelancing,daniel@outlook.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com
Quinn,Robinson,2,34,China,India,Applied Maths,2024,8.19,20,Student Job,quinn@zoho.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com
