First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Joseph,Robinson,1,23,2001-09-07,Australia,South Korea,Master in Strategic Design of Spaces,2024,8.79,37,"['Swimming', 'Camping', 'Dance', 'Cricket', 'Cycling', 'Fitness', 'Equality', 'Golf', 'Mathematics']",joseph@hotmail.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0
Thomas,Robinson,3,25,1999-05-23,Norway,Australia,"Master in Creative Direction, Content & Branding",1991,8.66,11,"['Entrepreneurship', 'Inclusion']",thomas@aol.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Casey,Harris,2,33,1991-01-20,New Zealand,Japan,Bachelor in International Relations,2016,7.27,7,"['Sustainability', 'Rowing', 'Veganism']",casey@outlook.com,Hello my name is Casey Harris: Generic description ,My linkedin profile is: CaseyHarrislinkedin.com and my github profile is: CaseyHarrisgithub.com,0.0
Drew,Garcia,4,28,1996-07-01,India,Japan,Bachelor in Behavioral and Social Sciences,2026,8.26,39,"['Wrestling', 'Veganism', 'Canoeing', 'Yoga', 'Fitness', 'Business']",drew@gmail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
Morgan,Lewis,5,25,1999-03-27,China,New Zealand,Master in International Relations,1994,9.98,20,"['Chemistry', 'Rowing', 'Business', 'Music', 'Mountaineering']",morgan@mail.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Morgan,Hall,5,24,2000-02-22,China,Australia,Bachelor in International Relations,2003,6.73,40,"['Mathematics', 'Cycling']",morgan@yandex.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Michael,Martinez,4,18,2006-05-20,Switzerland,New Zealand,Programa Avanzado BuiltTech,2020,8.52,26,"['Social Justice', 'Human Rights', 'Tennis', 'Weightlifting', 'History', 'Sustainability', 'Sailing', 'Skiing']",michael@protonmail.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0
Alex,Brown,4,26,1998-03-20,Brazil,Brazil,Bachelor in Business Administration,1981,8.37,24,"['Wrestling', 'Travel']",alex@outlook.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0
John,Rodriguez,3,19,2005-04-19,France,Norway,Bachelor in Political Science,2020,8.28,11,"['Travel', 'LGBTQ+', 'Cycling', 'Wellness', 'Business']",john@mail.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0
Michael,Harris,2,20,2004-03-19,Spain,United States,Bachelor in Fashion Design,2019,7.05,9,['Tech'],michael@aol.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
Jordan,Hall,4,18,2006-01-23,Germany,United Kingdom,Bachelor in Environmental Sciences for Sustainability,2014,8.71,5,"['Equality', 'Nutrition', 'Surfing', 'Canoeing', 'Badminton', 'Bodybuilding', 'Data Science', 'Yoga', 'Dance', 'Literature']",jordan@aol.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
Charles,Martin,5,30,1994-08-15,India,Netherlands,Master in Computer Science and Business Technology,1994,9.52,32,"['Anthropology', 'Mountain Biking', 'Powerlifting', 'Fishing', 'Child Development', 'Business', 'Philosophy', 'Urban Planning', 'Physics', 'Hunting']",charles@yahoo.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Casey,Hall,2,17,2007-02-28,South Korea,China,Master in Sustainability Business Transformation,2003,7.77,32,"['Sports', 'LGBTQ+']",casey@mail.com,Hello my name is Casey Hall: Generic description ,My linkedin profile is: CaseyHalllinkedin.com and my github profile is: CaseyHallgithub.com,0.0
Riley,Jackson,1,30,1994-10-21,Brazil,Spain,Bachelor in Design: Interior Design Track,2017,9.39,28,"['Camping', 'Fashion', 'Rugby', 'Self-Care', 'Feminism', 'Computer Science']",riley@mail.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Quinn,Johnson,5,18,2006-07-23,South Korea,Japan,Master in International Relations,1982,8.58,18,"['Camping', 'Law', 'Design', 'Diversity']",quinn@outlook.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Jordan,Thomas,3,20,2003-12-11,Italy,Spain,Sustainable Project Leadership,1980,6.11,38,"['Travel', 'Transportation', 'Mountaineering', 'Art', 'Table Tennis', 'Rock Climbing', 'Urban Planning']",jordan@zoho.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com,0.0
John,Thompson,2,20,2004-03-04,Brazil,Denmark,Executive Master in International Business Law,1993,9.25,19,['Mountain Biking'],john@gmail.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com,0.0
James,Clark,2,19,2005-06-06,France,Brazil,International MBA,1999,7.1,10,"['Golf', 'Fitness', 'Cycling']",james@yandex.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Quinn,Robinson,4,19,2005-08-21,Spain,United Kingdom,Master in International Legal Studies (LL.M.),1983,8.27,37,"['Disability Rights', 'Philosophy', 'Politics']",quinn@outlook.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
Jordan,Taylor,4,23,2001-08-27,Denmark,France,Master in Business for Architecture and Design,1980,7.58,28,"['Adventure', 'Windsurfing', 'Snorkeling', 'Cycling', 'Animal Rights', 'Art', 'Baseball', 'Travel']",jordan@gmail.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com,0.0
Quinn,Taylor,3,34,1990-01-23,China,France,Bachelor in Political Science,1998,8.16,4,"['Kayaking', 'Hunting', 'Wrestling', 'Tennis', 'Rock Climbing']",quinn@aol.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
William,Clark,4,21,2003-11-07,South Korea,China,Executive Master in Digital Transformation & Innovation Leadership,1994,8.39,2,"['Biology', 'Transportation', 'Social Justice', 'Healthy Living', 'Snorkeling', 'Squash']",william@mail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Drew,Anderson,5,28,1996-05-28,Italy,Italy,Master in Visual and Digital Media,2015,7.05,15,"['Powerlifting', 'Fashion', 'Table Tennis', 'Sailing', 'Scuba Diving']",drew@hotmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Riley,Walker,5,27,1996-11-28,Switzerland,United Kingdom,(MDES) Master in Videogame Design and Virtual Environments,2007,7.65,8,"['Environmental Science', 'Parenting', 'Table Tennis', 'Badminton', 'Photography', 'Golf', 'Climate Change', 'Medicine', 'Squash']",riley@outlook.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
John,Smith,4,34,1990-02-06,Belgium,Germany,Executive MBA,2024,8.14,11,"['Cycling', 'Canoeing', 'Gymnastics', 'Equality']",john@outlook.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
James,Lee,1,31,1993-09-25,Canada,France,Bachelor in Fashion Design,1999,7.47,10,"['Mindfulness', 'Handball', 'Scuba Diving']",james@protonmail.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
William,Brown,2,29,1995-07-21,Canada,Netherlands,Sustainable Project Leadership,2017,6.39,38,['Child Development'],william@protonmail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Quinn,Lewis,5,18,2006-04-12,Switzerland,Belgium,Global Executive MBA,1985,8.62,9,"['Tennis', 'Computer Science', 'Equality']",quinn@yandex.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Charles,Taylor,5,31,1993-07-12,Japan,India,Bachelor in Fashion Design,2015,9.56,17,"['Windsurfing', 'Softball', 'Golf', 'Data Science', 'Environmental Science', 'Public Policy', 'Equality', 'Weightlifting', 'Cycling', 'Elderly Care']",charles@zoho.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
Jamie,Walker,2,21,2002-12-27,South Korea,Germany,Bachelor in Fashion Design,2008,6.41,33,"['Human Rights', 'Child Development', 'Camping', 'Badminton', 'Healthy Living', 'Soccer', 'Mathematics']",jamie@aol.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0
Riley,Johnson,4,28,1995-12-27,South Korea,Italy,Master in Cybersecurity,1995,7.3,22,"['Nutrition', 'Handball', 'Chemistry', 'Kayaking', 'Fitness', 'Law', 'Vegetarianism']",riley@zoho.com,Hello my name is Riley Johnson: Generic description ,My linkedin profile is: RileyJohnsonlinkedin.com and my github profile is: RileyJohnsongithub.com,0.0
Jamie,Anderson,1,22,2002-04-07,India,Netherlands,Master in Business Analytics and Big Data,2007,8.88,11,"['Diversity', 'Film', 'Theatre', 'Animal Rights', 'Law', 'Cycling', 'Boxing', 'Global Affairs', 'Skateboarding']",jamie@yahoo.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
Joseph,Clark,5,22,2002-10-04,Canada,Japan,Bachelor in International Relations,1984,8.38,15,"['Architecture', 'Feminism', 'Swimming']",joseph@hotmail.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0
David,Clark,2,19,2005-09-08,Italy,Netherlands,Master in Management,2000,7.2,33,"['Mountaineering', 'Meditation', 'Equality']",david@protonmail.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0
Jordan,Johnson,4,21,2003-04-01,United Kingdom,Sweden,Bachelor in Business Administration,2008,8.42,32,"['Culinary Arts', 'Urban Planning', 'Hiking', 'Rugby', 'Computer Science']",jordan@yandex.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0
Cameron,Smith,2,25,1999-11-18,New Zealand,Norway,Executive Master in Digital Transformation & Innovation Leadership,2019,7.85,27,"['Rugby', 'Table Tennis', 'Climate Change', 'Skiing']",cameron@yahoo.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Robert,Jackson,1,26,1998-03-01,China,Italy,Master in Business for Architecture and Design,2011,7.0,29,['Animal Rights'],robert@gmail.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0
Jordan,Thompson,5,32,1992-06-03,Norway,Australia,Master in Management & Strategy,2016,9.4,23,"['Education', 'Snowboarding', 'Elderly Care', 'Climate Change', 'Veganism', 'Hiking', 'Handball', 'Dance', 'Sailing']",jordan@icloud.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0
John,Lewis,5,20,2004-01-13,Belgium,Belgium,Master in Management & Strategy,2027,6.5,12,"['Outdoor Activities', 'Sports', 'Weightlifting', 'Nutrition', 'Languages', 'Veganism', 'Law', 'Self-Care', 'Climate Change']",john@gmail.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com,0.0
William,Johnson,1,17,2006-12-23,New Zealand,Netherlands,(MDES) Master in Videogame Design and Virtual Environments,1993,8.36,17,"['Exploration', 'Fitness', 'Theatre', 'Mountain Biking', 'Outdoor Activities', 'Art', 'Camping', 'Chemistry', 'Business', 'Baseball']",william@outlook.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0
James,Rodriguez,1,33,1991-07-12,Switzerland,India,Bachelor in Environmental Sciences for Sustainability,1996,9.93,5,"['Camping', 'Martial Arts', 'Public Policy', 'Medicine', 'Snorkeling', 'Hunting', 'Badminton', 'Mathematics', 'Pilates', 'Yoga']",james@aol.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
Jordan,Smith,4,28,1996-04-15,France,France,Master in Applied Economics,1999,10.0,30,"['Surfing', 'Softball', 'Chemistry', 'Travel', 'Design', 'Mathematics']",jordan@protonmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0
Daniel,Clark,2,30,1994-03-13,Denmark,Switzerland,Master in Real Estate Development,2010,6.26,6,"['Data Science', 'Architecture', 'Hunting', 'Philosophy', 'CrossFit']",daniel@icloud.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com,0.0
Charles,Thomas,5,34,1990-04-06,Spain,India,(MDES) Master in Interior Design,2014,6.32,38,"['Literature', 'Theatre', 'Development', 'Squash', 'Snorkeling']",charles@protonmail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0
Drew,Garcia,5,26,1998-08-08,Brazil,India,Master in Strategic Design of Spaces,1988,8.72,31,"['Pilates', 'Youth Empowerment', 'Badminton']",drew@gmail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
Taylor,Harris,1,20,2004-03-21,India,South Korea,Bachelor in Fashion Design,1994,8.26,18,"['Healthy Living', 'Mathematics', 'Physics', 'Mountain Biking', 'Veganism', 'Dance', 'Rowing']",taylor@aol.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
Jamie,Brown,5,17,2007-10-14,Belgium,South Korea,Master in International Legal Studies (LL.M.),2008,6.07,29,"['Dance', 'Parenting', 'Fishing', 'Powerlifting', 'Human Rights', 'Scuba Diving', 'History', 'Youth Empowerment', 'Sustainability', 'Surfing']",jamie@protonmail.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0
Cameron,Lee,4,27,1997-04-27,Italy,United Kingdom,Programa Avanzado BuiltTech,2026,9.03,31,"['Music', 'Languages', 'Finance', 'Disability Rights', 'Dance']",cameron@gmail.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com,0.0
Taylor,Martin,3,21,2003-04-23,Italy,United States,Executive Master in Digital Transformation & Innovation Leadership,1986,6.93,34,"['Softball', 'Baseball', 'Squash', 'Running', 'Travel', 'Canoeing', 'Snorkeling']",taylor@mail.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Morgan,Lewis,4,32,1992-09-05,France,United States,Bachelor in Architectural Studies,2019,8.69,31,"['Skateboarding', 'Mental Health', 'Social Justice', 'Tech', 'Psychology', 'Healthy Living']",morgan@zoho.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Robert,Harris,4,18,2006-03-22,Spain,Brazil,Bachelor in Design,1987,8.79,11,"['Computer Science', 'Baseball', 'Politics']",robert@gmail.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com,0.0
Drew,Anderson,2,21,2003-04-12,Denmark,New Zealand,Executive MBA Presencial,2016,9.03,34,"['Computer Science', 'Physics', 'Running', 'Table Tennis']",drew@gmail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Robert,Rodriguez,2,30,1994-08-16,Italy,Australia,Executive LL.M.,1994,9.03,25,"['Rowing', 'Anthropology', 'Skiing']",robert@yandex.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Taylor,Jackson,2,20,2004-04-21,Canada,China,Executive MBA Presencial,1993,7.69,20,"['Exploration', 'Wrestling', 'Environmental Science']",taylor@hotmail.com,Hello my name is Taylor Jackson: Generic description ,My linkedin profile is: TaylorJacksonlinkedin.com and my github profile is: TaylorJacksongithub.com,0.0
Charles,Smith,5,25,1999-07-04,Netherlands,France,Bachelor in Political Science,1989,6.77,34,"['Renewable Energy', 'Mindfulness', 'Gymnastics', 'Soccer', 'International Relations', 'Mathematics', 'Hunting']",charles@icloud.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com,0.0
Taylor,Hall,4,16,2007-12-27,Canada,Australia,Executive Master in Digital Transformation & Innovation Leadership,2026,6.95,10,"['Art', 'Animal Rights', 'Kayaking', 'Cricket', 'Handball', 'Public Policy']",taylor@hotmail.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0
John,Clark,4,26,1998-10-12,United Kingdom,New Zealand,Bachelor in Political Science,1992,7.52,20,"['Badminton', 'Philosophy', 'Wellness', 'Veganism', 'Photography', 'Self-Care']",john@aol.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0
John,Thompson,5,21,2003-11-12,Netherlands,Belgium,Bachelor in Computer Science and Artificial Intelligence,2009,10.0,29,"['Basketball', 'Fitness', 'Mountain Biking', 'CrossFit', 'Fitness', 'Entrepreneurship']",john@yahoo.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com,0.0
Robert,Hall,4,31,1993-09-13,Italy,Norway,Master in Technology + Global Affairs,1988,8.79,30,"['Scuba Diving', 'Dance', 'Rugby', 'Soccer']",robert@outlook.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0
Casey,Rodriguez,5,33,1991-11-09,Italy,Spain,Bachelor of Laws (LL.B),2005,8.09,11,"['Public Policy', 'Snowboarding', 'Disability Rights', 'Vegetarianism', 'Child Development', 'Social Justice', 'History']",casey@yahoo.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0
Jamie,Jackson,1,31,1993-01-02,Denmark,United States,Bachelor in Political Science,2000,9.1,24,"['Fishing', 'Fashion', 'Sports', 'Youth Empowerment', 'Renewable Energy', 'Literature', 'Machine Learning', 'Adventure', 'Mindfulness', 'Snowboarding']",jamie@yandex.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
William,Anderson,2,17,2007-01-10,Sweden,Denmark,Master in Strategic Design of Spaces,2007,9.15,32,['Entrepreneurship'],william@aol.com,Hello my name is William Anderson: Generic description ,My linkedin profile is: WilliamAndersonlinkedin.com and my github profile is: WilliamAndersongithub.com,0.0
Alex,Rodriguez,5,27,1997-03-03,India,Belgium,International MBA,1992,9.8,17,"['Fitness', 'Art', 'Mental Health', 'Theatre', 'Wellness']",alex@hotmail.com,Hello my name is Alex Rodriguez: Generic description ,My linkedin profile is: AlexRodriguezlinkedin.com and my github profile is: AlexRodriguezgithub.com,0.0
Morgan,Lee,2,23,2000-12-10,Italy,Japan,Executive MBA Presencial,1994,7.48,34,"['Kitesurfing', 'Data Science', 'Tennis']",morgan@hotmail.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com,0.0
Morgan,Lee,4,17,2007-03-02,Sweden,France,Master in International Legal Studies (LL.M.),1981,7.58,38,"['Bodybuilding', 'Photography', 'Adventure', 'Medicine', 'Mindfulness', 'Sailing']",morgan@yandex.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com,0.0
Casey,Johnson,1,34,1990-04-10,New Zealand,Brazil,International MBA,1996,7.77,32,"['Urban Planning', 'Social Justice', 'Feminism', 'Cycling', 'Business', 'Equality', 'Film', 'History', 'Sustainability']",casey@yahoo.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com,0.0
Casey,Jackson,3,24,2000-04-21,Japan,New Zealand,Bachelor in Environmental Sciences for Sustainability,1991,6.34,10,"['Health', 'Photography', 'Nutrition']",casey@yandex.com,Hello my name is Casey Jackson: Generic description ,My linkedin profile is: CaseyJacksonlinkedin.com and my github profile is: CaseyJacksongithub.com,0.0
Alex,Martinez,5,23,2001-07-20,China,Sweden,Master of Laws (LL.M),2017,9.72,18,"['Development', 'Film', 'Weightlifting']",alex@outlook.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0
Jamie,Martinez,5,29,1995-01-08,Brazil,United Kingdom,IE Brown Executive MBA,1999,8.05,33,"['Boxing', 'Computer Science', 'Anthropology', 'Animal Rights', 'Football']",jamie@yahoo.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0
Casey,Lewis,4,28,1996-10-05,Denmark,Belgium,International MBA,2002,6.38,12,"['Rock Climbing', 'Dance', 'Mental Health', 'Languages', 'Elderly Care']",casey@mail.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
